ts,topic,type,ticker,price,qty,agent,rule,label,buy_agent,sell_agent,previous_delta,current_delta,agent_name
2026-03-21T13:26:22.806Z,market,trade,TESTE,100243.95734051734,164,,,,JPM,CS,,,
2026-03-21T13:26:22.960Z,market,trade,TESTE,100244.61870515322,177,,,,MS,BARCL,,,
2026-03-21T13:26:23.126Z,market,trade,TESTE,100245.71875170383,92,,,,UBS,MS,,,
2026-03-21T13:26:23.286Z,market,trade,TESTE,100232.13346951327,93,,,,CS,GOLDM,,,
2026-03-21T13:26:23.447Z,market,trade,TESTE,100241.20177389635,115,,,,BARCL,BTG,,,
2026-03-21T13:26:23.604Z,market,trade,TESTE,100230.9787542614,55,,,,BTG,UBS,,,
2026-03-21T13:26:23.755Z,market,trade,TESTE,100241.53055800655,149,,,,XP,ITAU,,,
2026-03-21T13:26:23.911Z,market,trade,TESTE,100232.78836811903,159,,,,BTG,MS,,,
2026-03-21T13:26:24.066Z,market,trade,TESTE,100245.06117678722,72,,,,UBS,BARCL,,,
2026-03-21T13:26:24.219Z,market,trade,TESTE,100238.88440280088,171,,,,XP,UBS,,,
2026-03-21T13:26:24.384Z,market,trade,TESTE,100244.82670091858,100,,,,MS,BARCL,,,
2026-03-21T13:26:24.546Z,market,trade,TESTE,100238.74744762038,24,,,,BTG,UBS,,,
2026-03-21T13:26:24.701Z,market,trade,TESTE,100243.92098519013,68,,,,CS,BARCL,,,
2026-03-21T13:26:24.866Z,market,trade,TESTE,100242.10022043169,143,,,,JPM,CITI,,,
2026-03-21T13:26:25.026Z,market,trade,TESTE,100229.39107635392,151,,,,ITAU,BARCL,,,
2026-03-21T13:26:25.186Z,market,trade,TESTE,100235.51239720212,26,,,,GOLDM,XP,,,
2026-03-21T13:26:25.346Z,market,trade,TESTE,100231.44229550523,60,,,,MS,JPM,,,
2026-03-21T13:26:25.506Z,market,trade,TESTE,100224.8438229766,40,,,,ITAU,BTG,,,
2026-03-21T13:26:25.667Z,market,trade,TESTE,100228.95853921924,77,,,,CS,BARCL,,,
2026-03-21T13:26:25.829Z,market,trade,TESTE,100240.18408742022,157,,,,JPM,UBS,,,
2026-03-21T13:26:25.980Z,market,trade,TESTE,100232.1298302902,136,,,,ITAU,CS,,,
2026-03-21T13:26:26.135Z,market,trade,TESTE,100227.27427816573,119,,,,MS,BTG,,,
2026-03-21T13:26:26.285Z,market,trade,TESTE,100226.84043597603,114,,,,ITAU,CS,,,
2026-03-21T13:26:26.439Z,market,trade,TESTE,100228.12983977977,59,,,,GOLDM,BTG,,,
2026-03-21T13:26:26.592Z,market,trade,TESTE,100229.54020297606,107,,,,JPM,BTG,,,
2026-03-21T13:26:26.746Z,market,trade,TESTE,100226.20080831989,47,,,,XP,GOLDM,,,
2026-03-21T13:26:26.906Z,market,trade,TESTE,100226.51812324005,95,,,,BARCL,MS,,,
2026-03-21T13:26:27.066Z,market,trade,TESTE,100231.12942930759,177,,,,BTG,JPM,,,
2026-03-21T13:26:27.226Z,market,trade,TESTE,100227.37205646762,171,,,,ITAU,XP,,,
2026-03-21T13:26:27.386Z,market,trade,TESTE,100233.20552326122,38,,,,CITI,BARCL,,,
2026-03-21T13:26:27.546Z,market,trade,TESTE,100232.15116430869,110,,,,ITAU,MS,,,
2026-03-21T13:26:27.706Z,market,trade,TESTE,100230.11436561137,172,,,,JPM,BTG,,,
2026-03-21T13:26:27.866Z,market,trade,TESTE,100231.1840695184,35,,,,BARCL,ITAU,,,
2026-03-21T13:26:28.026Z,market,trade,TESTE,100236.16017316026,91,,,,ITAU,CS,,,
2026-03-21T13:26:28.186Z,market,trade,TESTE,100239.5025474511,125,,,,GOLDM,UBS,,,
2026-03-21T13:26:28.347Z,market,trade,TESTE,100229.61696608803,90,,,,BARCL,XP,,,
2026-03-21T13:26:28.507Z,market,trade,TESTE,100240.75462080364,61,,,,XP,ITAU,,,
2026-03-21T13:26:28.667Z,market,trade,TESTE,100239.92798237121,99,,,,JPM,JPM,,,
2026-03-21T13:26:28.826Z,market,trade,TESTE,100232.01850998009,174,,,,JPM,JPM,,,
2026-03-21T13:26:28.986Z,market,trade,TESTE,100234.33798731011,50,,,,BARCL,GOLDM,,,
2026-03-21T13:26:29.146Z,market,trade,TESTE,100249.16442615398,124,,,,CS,BARCL,,,
2026-03-21T13:26:29.306Z,market,trade,TESTE,100251.36532632119,114,,,,BTG,JPM,,,
2026-03-21T13:26:29.465Z,market,trade,TESTE,100252.74224427775,55,,,,CS,XP,,,
2026-03-21T13:26:29.626Z,market,trade,TESTE,100248.42344885801,118,,,,BTG,BARCL,,,
2026-03-21T13:26:29.786Z,market,trade,TESTE,100235.97032207942,81,,,,GOLDM,BARCL,,,
2026-03-21T13:26:29.945Z,market,trade,TESTE,100243.51552921532,92,,,,ITAU,GOLDM,,,
2026-03-21T13:26:30.106Z,market,trade,TESTE,100241.45421058929,39,,,,ITAU,MS,,,
2026-03-21T13:26:30.265Z,market,trade,TESTE,100233.89260951336,130,,,,CITI,BTG,,,
2026-03-21T13:26:30.427Z,market,trade,TESTE,100230.42926637417,138,,,,MS,GOLDM,,,
2026-03-21T13:26:30.586Z,market,trade,TESTE,100243.83456576444,132,,,,UBS,CITI,,,
2026-03-21T13:26:30.745Z,market,trade,TESTE,100247.88635585834,7,,,,JPM,UBS,,,
2026-03-21T13:26:30.907Z,market,trade,TESTE,100239.92468687131,64,,,,BARCL,ITAU,,,
2026-03-21T13:26:31.066Z,market,trade,TESTE,100243.68344770365,182,,,,BARCL,BTG,,,
2026-03-21T13:26:31.226Z,market,trade,TESTE,100245.69865942342,71,,,,CS,XP,,,
2026-03-21T13:26:31.386Z,market,trade,TESTE,100253.82337617365,160,,,,BTG,CS,,,
2026-03-21T13:26:31.546Z,market,trade,TESTE,100251.30632503984,74,,,,BARCL,BARCL,,,
2026-03-21T13:26:31.706Z,market,trade,TESTE,100256.17014649734,127,,,,GOLDM,MS,,,
2026-03-21T13:26:31.873Z,market,trade,TESTE,100249.93696582716,167,,,,CS,XP,,,
2026-03-21T13:26:32.026Z,market,trade,TESTE,100262.70333261583,84,,,,JPM,CITI,,,
2026-03-21T13:26:32.186Z,market,trade,TESTE,100253.57152883186,139,,,,CITI,XP,,,
2026-03-21T13:26:32.346Z,market,trade,TESTE,100257.10093944617,41,,,,XP,CITI,,,
2026-03-21T13:26:32.506Z,market,trade,TESTE,100264.80660142573,134,,,,BTG,MS,,,
2026-03-21T13:26:32.666Z,market,trade,TESTE,100256.03168046319,57,,,,MS,CS,,,
2026-03-21T13:26:32.820Z,market,trade,TESTE,100255.97355745413,168,,,,XP,BARCL,,,
2026-03-21T13:26:32.986Z,market,trade,TESTE,100270.39272188708,56,,,,CS,XP,,,
2026-03-21T13:26:33.146Z,market,trade,TESTE,100256.05972126387,44,,,,XP,CS,,,
2026-03-21T13:26:33.306Z,market,trade,TESTE,100254.9905956856,14,,,,UBS,GOLDM,,,
2026-03-21T13:26:33.466Z,market,trade,TESTE,100255.86326810038,117,,,,BTG,ITAU,,,
2026-03-21T13:26:33.626Z,market,trade,TESTE,100259.13501296806,56,,,,CS,BTG,,,
2026-03-21T13:26:33.788Z,market,trade,TESTE,100268.79214615701,142,,,,XP,CITI,,,
2026-03-21T13:26:33.946Z,market,trade,TESTE,100268.19856386664,120,,,,XP,GOLDM,,,
2026-03-21T13:26:34.106Z,market,trade,TESTE,100269.67688147209,156,,,,ITAU,CS,,,
2026-03-21T13:26:34.270Z,market,trade,TESTE,100266.29527525316,43,,,,BARCL,BTG,,,
2026-03-21T13:26:34.426Z,market,trade,TESTE,100263.12690504106,167,,,,GOLDM,BTG,,,
2026-03-21T13:26:34.579Z,market,trade,TESTE,100267.93341634702,192,,,,JPM,MS,,,
2026-03-21T13:26:34.733Z,market,trade,TESTE,100263.88962134704,19,,,,CS,BARCL,,,
2026-03-21T13:26:34.888Z,market,trade,TESTE,100265.05265164333,160,,,,UBS,MS,,,
2026-03-21T13:26:35.044Z,market,trade,TESTE,100266.8510592312,47,,,,BTG,BTG,,,
2026-03-21T13:26:35.201Z,market,trade,TESTE,100262.89559604689,192,,,,MS,XP,,,
2026-03-21T13:26:35.359Z,market,trade,TESTE,100264.9782145509,67,,,,MS,UBS,,,
2026-03-21T13:26:35.514Z,market,trade,TESTE,100265.20939567446,10,,,,GOLDM,BTG,,,
2026-03-21T13:26:35.670Z,market,trade,TESTE,100262.4147034579,38,,,,XP,CS,,,
2026-03-21T13:26:35.826Z,market,trade,TESTE,100258.74250529858,161,,,,ITAU,CS,,,
2026-03-21T13:26:35.987Z,market,trade,TESTE,100246.61611179265,122,,,,CS,XP,,,
2026-03-21T13:26:36.146Z,market,trade,TESTE,100256.43044953406,172,,,,GOLDM,UBS,,,
2026-03-21T13:26:36.307Z,market,trade,TESTE,100254.50502800087,163,,,,ITAU,UBS,,,
2026-03-21T13:26:36.466Z,market,trade,TESTE,100253.60461657998,175,,,,MS,BTG,,,
2026-03-21T13:26:36.626Z,market,trade,TESTE,100256.6184208938,144,,,,JPM,XP,,,
2026-03-21T13:26:36.786Z,market,trade,TESTE,100246.95317227666,26,,,,GOLDM,ITAU,,,
2026-03-21T13:26:36.946Z,market,trade,TESTE,100261.64517506478,195,,,,CS,XP,,,
2026-03-21T13:26:37.107Z,market,trade,TESTE,100253.73551398597,126,,,,ITAU,ITAU,,,
2026-03-21T13:26:37.266Z,market,trade,TESTE,100254.91948028575,56,,,,CITI,ITAU,,,
2026-03-21T13:26:37.428Z,market,trade,TESTE,100265.23243839953,187,,,,JPM,BTG,,,
2026-03-21T13:26:37.587Z,market,trade,TESTE,100255.63806315737,198,,,,CS,BARCL,,,
2026-03-21T13:26:37.746Z,market,trade,TESTE,100267.91232957509,76,,,,CS,GOLDM,,,
2026-03-21T13:26:37.906Z,market,trade,TESTE,100255.35774439819,62,,,,BARCL,XP,,,
2026-03-21T13:26:38.066Z,market,trade,TESTE,100258.12990100615,21,,,,JPM,XP,,,
2026-03-21T13:26:38.226Z,market,trade,TESTE,100260.89165026194,95,,,,BARCL,BARCL,,,
2026-03-21T13:26:38.387Z,market,trade,TESTE,100267.60405334654,21,,,,UBS,UBS,,,
2026-03-21T13:26:38.546Z,market,trade,TESTE,100267.1315711326,148,,,,GOLDM,MS,,,
2026-03-21T13:26:38.699Z,market,trade,TESTE,100264.03897410978,96,,,,GOLDM,CS,,,
2026-03-21T13:26:38.851Z,market,trade,TESTE,100257.35656587398,174,,,,ITAU,CITI,,,
2026-03-21T13:26:39.006Z,market,trade,TESTE,100260.73748985669,49,,,,BARCL,XP,,,
2026-03-21T13:26:39.157Z,market,trade,TESTE,100258.85503410015,52,,,,XP,BARCL,,,
2026-03-21T13:26:39.322Z,market,trade,TESTE,100271.45300652119,82,,,,BTG,BTG,,,
2026-03-21T13:26:39.482Z,market,trade,TESTE,100267.94614401311,167,,,,MS,CS,,,
2026-03-21T13:26:39.646Z,market,trade,TESTE,100254.0694580432,50,,,,MS,MS,,,
2026-03-21T13:26:39.802Z,market,trade,TESTE,100255.84030950542,107,,,,CS,GOLDM,,,
2026-03-21T13:26:39.961Z,market,trade,TESTE,100269.70796991696,184,,,,GOLDM,GOLDM,,,
2026-03-21T13:26:40.118Z,market,trade,TESTE,100270.76804468494,15,,,,GOLDM,UBS,,,
2026-03-21T13:26:40.274Z,market,trade,TESTE,100270.65651521848,23,,,,BARCL,JPM,,,
2026-03-21T13:26:40.430Z,market,trade,TESTE,100258.61657945553,51,,,,JPM,MS,,,
2026-03-21T13:26:40.584Z,market,trade,TESTE,100261.90034985362,111,,,,GOLDM,GOLDM,,,
2026-03-21T13:26:40.741Z,market,trade,TESTE,100274.90145323203,144,,,,CITI,MS,,,
2026-03-21T13:26:40.895Z,market,trade,TESTE,100274.10088686543,160,,,,MS,ITAU,,,
2026-03-21T13:26:41.050Z,market,trade,TESTE,100274.7766431066,12,,,,ITAU,BTG,,,
2026-03-21T13:26:41.206Z,market,trade,TESTE,100267.48506609147,113,,,,UBS,JPM,,,
2026-03-21T13:26:41.364Z,market,trade,TESTE,100277.54070740128,167,,,,BARCL,UBS,,,
2026-03-21T13:26:41.521Z,market,trade,TESTE,100280.56374820597,187,,,,JPM,CITI,,,
2026-03-21T13:26:41.676Z,market,trade,TESTE,100284.95827686018,115,,,,UBS,CS,,,
2026-03-21T13:26:41.833Z,market,trade,TESTE,100280.05029939323,69,,,,CS,XP,,,
2026-03-21T13:26:41.988Z,market,trade,TESTE,100277.10898931323,8,,,,XP,CITI,,,
2026-03-21T13:26:42.142Z,market,trade,TESTE,100267.91815918672,133,,,,BARCL,ITAU,,,
2026-03-21T13:26:42.298Z,market,trade,TESTE,100264.84385434414,34,,,,UBS,BTG,,,
2026-03-21T13:26:42.451Z,market,trade,TESTE,100261.29617930563,69,,,,JPM,BARCL,,,
2026-03-21T13:26:42.602Z,market,trade,TESTE,100256.31078810494,28,,,,BARCL,UBS,,,
2026-03-21T13:26:42.756Z,market,trade,TESTE,100255.66786320366,149,,,,GOLDM,XP,,,
2026-03-21T13:26:42.921Z,market,trade,TESTE,100253.7156922331,81,,,,UBS,CS,,,
2026-03-21T13:26:43.078Z,market,trade,TESTE,100263.68114513495,190,,,,CITI,UBS,,,
2026-03-21T13:26:43.237Z,market,trade,TESTE,100251.29471724892,146,,,,BARCL,UBS,,,
2026-03-21T13:26:43.393Z,market,trade,TESTE,100260.82327263523,31,,,,XP,GOLDM,,,
2026-03-21T13:26:43.547Z,market,trade,TESTE,100259.16273248129,55,,,,JPM,GOLDM,,,
2026-03-21T13:26:43.706Z,market,trade,TESTE,100248.84352556082,148,,,,MS,UBS,,,
2026-03-21T13:26:43.866Z,market,trade,TESTE,100257.92510473874,55,,,,BARCL,BARCL,,,
2026-03-21T13:26:44.026Z,market,trade,TESTE,100246.14776109906,108,,,,CS,BARCL,,,
2026-03-21T13:26:44.185Z,market,trade,TESTE,100252.9573597456,135,,,,UBS,CITI,,,
2026-03-21T13:26:44.339Z,market,trade,TESTE,100248.80871655184,174,,,,MS,XP,,,
2026-03-21T13:26:44.501Z,market,trade,TESTE,100244.20553525697,178,,,,CS,ITAU,,,
2026-03-21T13:26:44.666Z,market,trade,TESTE,100234.31542958225,93,,,,BARCL,MS,,,
2026-03-21T13:26:44.826Z,market,trade,TESTE,100242.07729578679,73,,,,MS,CITI,,,
2026-03-21T13:26:44.987Z,market,trade,TESTE,100227.75839204017,107,,,,ITAU,BTG,,,
2026-03-21T13:26:45.147Z,market,trade,TESTE,100225.4183500808,60,,,,BTG,CITI,,,
2026-03-21T13:26:45.306Z,market,trade,TESTE,100237.0210486921,195,,,,CS,CITI,,,
2026-03-21T13:26:45.466Z,market,trade,TESTE,100235.69695119544,49,,,,MS,CS,,,
2026-03-21T13:26:45.628Z,market,trade,TESTE,100224.47999216567,25,,,,GOLDM,CS,,,
2026-03-21T13:26:45.787Z,market,trade,TESTE,100235.17304144571,76,,,,BARCL,GOLDM,,,
2026-03-21T13:26:45.946Z,market,trade,TESTE,100237.0263941931,193,,,,BARCL,BARCL,,,
2026-03-21T13:26:46.107Z,market,trade,TESTE,100227.37264239349,86,,,,ITAU,JPM,,,
2026-03-21T13:26:46.266Z,market,trade,TESTE,100232.98720111109,32,,,,JPM,GOLDM,,,
2026-03-21T13:26:46.425Z,market,trade,TESTE,100223.07967149888,193,,,,UBS,CITI,,,
2026-03-21T13:26:46.585Z,market,trade,TESTE,100228.46043235445,127,,,,MS,CS,,,
2026-03-21T13:26:46.745Z,market,trade,TESTE,100224.60882308702,150,,,,BARCL,BARCL,,,
2026-03-21T13:26:46.906Z,market,trade,TESTE,100210.08313962784,126,,,,MS,ITAU,,,
2026-03-21T13:26:47.066Z,market,trade,TESTE,100207.93501264277,149,,,,JPM,JPM,,,
2026-03-21T13:26:47.226Z,market,trade,TESTE,100216.29408249607,36,,,,MS,ITAU,,,
2026-03-21T13:26:47.386Z,market,trade,TESTE,100219.69549455904,156,,,,ITAU,JPM,,,
2026-03-21T13:26:47.542Z,market,trade,TESTE,100216.01774808712,126,,,,ITAU,XP,,,
2026-03-21T13:26:47.702Z,market,trade,TESTE,100201.72699520038,10,,,,CITI,BTG,,,
2026-03-21T13:26:47.866Z,market,trade,TESTE,100197.73974966281,108,,,,ITAU,JPM,,,
2026-03-21T13:26:48.026Z,market,trade,TESTE,100211.23668573689,67,,,,CITI,XP,,,
2026-03-21T13:26:48.187Z,market,trade,TESTE,100200.50115630188,190,,,,XP,CS,,,
2026-03-21T13:26:48.346Z,market,trade,TESTE,100205.10697096669,67,,,,BARCL,ITAU,,,
2026-03-21T13:26:48.506Z,market,trade,TESTE,100214.98481744018,111,,,,UBS,BTG,,,
2026-03-21T13:26:48.666Z,market,trade,TESTE,100219.64384616795,11,,,,ITAU,ITAU,,,
2026-03-21T13:26:48.826Z,market,trade,TESTE,100216.89082161924,179,,,,UBS,GOLDM,,,
2026-03-21T13:26:48.986Z,market,trade,TESTE,100209.28494188013,19,,,,CITI,MS,,,
2026-03-21T13:26:49.146Z,market,trade,TESTE,100220.68470693377,160,,,,JPM,ITAU,,,
2026-03-21T13:26:49.306Z,market,trade,TESTE,100216.3632561071,191,,,,ITAU,UBS,,,
2026-03-21T13:26:49.466Z,market,trade,TESTE,100208.96472568017,84,,,,JPM,ITAU,,,
2026-03-21T13:26:49.626Z,market,trade,TESTE,100220.65498307059,182,,,,UBS,GOLDM,,,
2026-03-21T13:26:49.786Z,market,trade,TESTE,100224.07736117826,190,,,,BTG,GOLDM,,,
2026-03-21T13:26:49.946Z,market,trade,TESTE,100220.95257183636,35,,,,BTG,BARCL,,,
2026-03-21T13:26:50.102Z,market,trade,TESTE,100211.16395827557,78,,,,UBS,UBS,,,
2026-03-21T13:26:50.266Z,market,trade,TESTE,100213.80832081601,114,,,,ITAU,JPM,,,
2026-03-21T13:26:50.426Z,market,trade,TESTE,100227.16162743195,101,,,,MS,JPM,,,
2026-03-21T13:26:50.587Z,market,trade,TESTE,100232.0080114327,48,,,,MS,UBS,,,
2026-03-21T13:26:50.747Z,market,trade,TESTE,100225.70581869586,66,,,,BTG,XP,,,
2026-03-21T13:26:50.906Z,market,trade,TESTE,100227.40875235885,18,,,,MS,JPM,,,
2026-03-21T13:26:51.065Z,market,trade,TESTE,100230.24876950153,93,,,,MS,JPM,,,
2026-03-21T13:26:51.225Z,market,trade,TESTE,100225.87935395757,89,,,,CS,ITAU,,,
2026-03-21T13:26:51.385Z,market,trade,TESTE,100236.03781105694,155,,,,BARCL,JPM,,,
2026-03-21T13:26:51.546Z,market,trade,TESTE,100236.13913425854,12,,,,JPM,XP,,,
2026-03-21T13:26:51.706Z,market,trade,TESTE,100229.01412524059,100,,,,CITI,GOLDM,,,
2026-03-21T13:26:51.867Z,market,trade,TESTE,100239.71951517095,81,,,,XP,MS,,,
2026-03-21T13:26:52.026Z,market,trade,TESTE,100233.09879064193,147,,,,BARCL,ITAU,,,
2026-03-21T13:26:52.186Z,market,trade,TESTE,100234.15309613131,101,,,,ITAU,BARCL,,,
2026-03-21T13:26:52.346Z,market,trade,TESTE,100248.94607547122,62,,,,JPM,CITI,,,
2026-03-21T13:26:52.507Z,market,trade,TESTE,100234.62154862862,143,,,,ITAU,UBS,,,
2026-03-21T13:26:52.666Z,market,trade,TESTE,100233.8779920052,198,,,,ITAU,JPM,,,
2026-03-21T13:26:52.821Z,market,trade,TESTE,100247.507928735,113,,,,CITI,MS,,,
2026-03-21T13:26:52.986Z,market,trade,TESTE,100245.6687625393,139,,,,CITI,MS,,,
2026-03-21T13:26:53.146Z,market,trade,TESTE,100247.65819173296,199,,,,MS,CS,,,
2026-03-21T13:26:53.306Z,market,trade,TESTE,100243.53572651312,50,,,,GOLDM,BTG,,,
2026-03-21T13:26:53.466Z,market,trade,TESTE,100229.71722405929,130,,,,JPM,BTG,,,
2026-03-21T13:26:53.626Z,market,trade,TESTE,100238.31565891013,68,,,,GOLDM,BARCL,,,
2026-03-21T13:26:53.787Z,market,trade,TESTE,100227.85917324095,68,,,,BTG,CITI,,,
2026-03-21T13:26:53.946Z,market,trade,TESTE,100226.64477442142,82,,,,GOLDM,MS,,,
2026-03-21T13:26:54.107Z,market,trade,TESTE,100228.0387669794,110,,,,UBS,JPM,,,
2026-03-21T13:26:54.267Z,market,trade,TESTE,100223.95315588021,161,,,,UBS,CITI,,,
2026-03-21T13:26:54.426Z,market,trade,TESTE,100236.21936049881,101,,,,UBS,XP,,,
2026-03-21T13:26:54.587Z,market,trade,TESTE,100226.37670857055,27,,,,MS,CITI,,,
2026-03-21T13:26:54.746Z,market,trade,TESTE,100229.101610988,56,,,,BARCL,UBS,,,
2026-03-21T13:26:54.906Z,market,trade,TESTE,100242.07756984195,79,,,,ITAU,JPM,,,
2026-03-21T13:26:55.066Z,market,trade,TESTE,100230.91838307951,20,,,,JPM,MS,,,
2026-03-21T13:26:55.227Z,market,trade,TESTE,100227.73476003048,120,,,,CS,GOLDM,,,
2026-03-21T13:26:55.387Z,market,trade,TESTE,100226.91355776218,94,,,,ITAU,MS,,,
2026-03-21T13:26:55.546Z,market,trade,TESTE,100230.33593968205,31,,,,ITAU,UBS,,,
2026-03-21T13:26:55.708Z,market,trade,TESTE,100240.36548597104,194,,,,ITAU,MS,,,
2026-03-21T13:26:55.866Z,market,trade,TESTE,100241.79716401268,117,,,,GOLDM,UBS,,,
2026-03-21T13:26:56.026Z,market,trade,TESTE,100227.79099686885,111,,,,CS,BARCL,,,
2026-03-21T13:26:56.187Z,market,trade,TESTE,100229.15491222277,31,,,,UBS,BTG,,,
2026-03-21T13:26:56.350Z,market,trade,TESTE,100236.2778532378,61,,,,UBS,CITI,,,
2026-03-21T13:26:56.501Z,market,trade,TESTE,100238.05273629038,18,,,,MS,JPM,,,
2026-03-21T13:26:56.667Z,market,trade,TESTE,100224.92860949767,22,,,,GOLDM,CITI,,,
2026-03-21T13:26:56.830Z,market,trade,TESTE,100236.90416585027,172,,,,XP,UBS,,,
2026-03-21T13:26:56.985Z,market,trade,TESTE,100222.46509080562,79,,,,XP,BTG,,,
2026-03-21T13:26:57.142Z,market,trade,TESTE,100233.80793192434,189,,,,BARCL,UBS,,,
2026-03-21T13:26:57.296Z,market,trade,TESTE,100219.37838419084,108,,,,GOLDM,GOLDM,,,
2026-03-21T13:26:57.454Z,market,trade,TESTE,100232.06035842575,103,,,,XP,ITAU,,,
2026-03-21T13:26:57.610Z,market,trade,TESTE,100221.54971164011,121,,,,JPM,CS,,,
2026-03-21T13:26:57.766Z,market,trade,TESTE,100231.53657605952,66,,,,CS,GOLDM,,,
2026-03-21T13:26:57.922Z,market,trade,TESTE,100223.50874386432,18,,,,CITI,MS,,,
2026-03-21T13:26:58.077Z,market,trade,TESTE,100231.9141105655,184,,,,MS,CS,,,
2026-03-21T13:26:58.232Z,market,trade,TESTE,100219.38578598677,124,,,,JPM,CITI,,,
2026-03-21T13:26:58.392Z,market,trade,TESTE,100227.62413967666,47,,,,BARCL,CITI,,,
2026-03-21T13:26:58.546Z,market,trade,TESTE,100215.26680223951,101,,,,BARCL,CS,,,
2026-03-21T13:26:58.706Z,market,trade,TESTE,100220.90460221404,147,,,,XP,GOLDM,,,
2026-03-21T13:26:58.866Z,market,trade,TESTE,100224.03893780784,60,,,,ITAU,UBS,,,
2026-03-21T19:01:34.785Z,market,trade,TESTE,99993.67438785313,79,,,,BTG,ITAU,,,
2026-03-21T19:01:34.939Z,market,trade,TESTE,99992.94671226597,96,,,,ITAU,ITAU,,,
2026-03-21T19:01:35.096Z,market,trade,TESTE,100001.46190280309,158,,,,CITI,BARCL,,,
2026-03-21T19:01:35.257Z,market,trade,TESTE,100004.20592251919,45,,,,JPM,MS,,,
2026-03-21T19:01:35.408Z,market,trade,TESTE,100008.38440233032,175,,,,BARCL,GOLDM,,,
2026-03-21T19:01:35.571Z,market,trade,TESTE,99995.40172969224,81,,,,CITI,BARCL,,,
2026-03-21T19:01:35.722Z,market,flow_inversion,,,,,,,,,0,148,UBS
2026-03-21T19:01:35.722Z,market,trade,TESTE,100000.71878447419,148,,,,UBS,CS,,,
2026-03-21T19:01:35.888Z,market,trade,TESTE,100001.88459470101,175,,,,BARCL,GOLDM,,,
2026-03-21T19:01:36.053Z,market,trade,TESTE,99998.28815289066,125,,,,BARCL,CITI,,,
2026-03-21T19:01:36.207Z,market,trade,TESTE,99988.10334401784,147,,,,ITAU,JPM,,,
2026-03-21T19:01:36.370Z,market,flow_inversion,,,,,,,,,0,132,BTG
2026-03-21T19:01:36.370Z,market,trade,TESTE,100001.68105562206,132,,,,BTG,CS,,,
2026-03-21T19:01:36.547Z,market,trade,WINFUT,180250.0,29,,,,XP Investimentos CCTVM S/A,J. P. MORGAN CCVM S.A.,,,
2026-03-21T19:05:11.633Z,market,trade,TESTE,100007.30181536647,178,,,,MS,CS,,,
2026-03-21T19:05:11.784Z,market,trade,TESTE,99993.09234546819,48,,,,JPM,BARCL,,,
2026-03-21T19:05:11.938Z,market,flow_inversion,,,,,,,,,0,60,UBS
2026-03-21T19:05:11.938Z,market,trade,TESTE,99992.87864946622,60,,,,UBS,CITI,,,
2026-03-21T19:05:12.104Z,market,trade,TESTE,100006.36516116592,151,,,,UBS,ITAU,,,
2026-03-21T19:05:12.254Z,market,flow_inversion,,,,,,,,,0,143,BTG
2026-03-21T19:05:12.254Z,market,trade,TESTE,99997.38594598034,143,,,,BTG,GOLDM,,,
2026-03-21T19:05:12.416Z,market,trade,TESTE,99997.48446822897,179,,,,CS,XP,,,
2026-03-21T19:05:12.577Z,market,trade,TESTE,100004.00906388194,108,,,,UBS,GOLDM,,,
2026-03-21T19:05:12.736Z,market,trade,TESTE,100002.84338168672,73,,,,UBS,CS,,,
2026-03-21T19:05:12.887Z,market,trade,TESTE,99995.29411460456,132,,,,MS,CITI,,,
2026-03-21T19:05:13.050Z,market,trade,TESTE,100005.69620474313,121,,,,CITI,XP,,,
2026-03-21T19:05:13.203Z,market,trade,TESTE,99993.12495323093,100,,,,BARCL,GOLDM,,,
2026-03-21T19:05:13.371Z,market,trade,TESTE,99999.8511608856,38,,,,MS,ITAU,,,
2026-03-21T19:05:13.534Z,market,trade,TESTE,99987.44965440159,149,,,,BARCL,CS,,,
2026-03-21T19:05:13.694Z,market,trade,TESTE,100000.28519228077,51,,,,BARCL,XP,,,
2026-03-21T19:05:13.850Z,market,trade,TESTE,99994.03033363327,9,,,,JPM,UBS,,,
2026-03-21T19:05:14.006Z,market,trade,TESTE,99999.66618915128,135,,,,BARCL,CITI,,,
2026-03-21T19:05:14.167Z,market,trade,TESTE,99986.08627348357,136,,,,UBS,GOLDM,,,
2026-03-21T19:05:14.321Z,market,flow_inversion,,,,,,,,,143,-34,BTG
2026-03-21T19:05:14.321Z,market,trade,TESTE,99989.2100955927,177,,,,ITAU,BTG,,,
2026-03-21T19:05:14.484Z,market,trade,TESTE,99994.89277271648,199,,,,CS,JPM,,,
2026-03-21T19:05:14.636Z,market,trade,TESTE,99999.0452020947,17,,,,MS,MS,,,
2026-03-21T19:05:14.786Z,market,trade,TESTE,99992.53351922357,167,,,,ITAU,CS,,,
2026-03-21T19:05:14.943Z,market,trade,TESTE,100000.07288739944,165,,,,ITAU,BARCL,,,
2026-03-21T19:05:15.095Z,market,trade,TESTE,100001.06611616905,181,,,,MS,BTG,,,
2026-03-21T19:05:15.246Z,market,trade,TESTE,100000.96415048189,90,,,,GOLDM,UBS,,,
2026-03-21T19:05:15.397Z,market,trade,TESTE,99986.36386470372,111,,,,CITI,UBS,,,
2026-03-21T19:05:15.553Z,market,trade,TESTE,99995.47619286452,138,,,,JPM,MS,,,
2026-03-21T19:05:15.705Z,market,trade,TESTE,99993.88015772875,73,,,,MS,BTG,,,
