ts,topic,type,ticker,price,qty,agent,rule,label,buy_agent,sell_agent,previous_delta,current_delta,agent_name
2026-05-02T13:32:22.012Z,market,trade,TESTE,100086.30300661296,30,,,,,,,,
2026-05-02T13:32:22.190Z,market,trade,TESTE,100095.89154090625,23,,,,,,,,
2026-05-02T13:32:22.360Z,market,trade,TESTE,100083.05862867321,138,,,,,,,,
2026-05-02T13:32:22.523Z,market,trade,TESTE,100092.5655079124,9,,,,,,,,
2026-05-02T13:32:22.676Z,market,trade,TESTE,100080.6233737243,150,,,,,,,,
2026-05-02T13:32:22.840Z,market,trade,TESTE,100084.48414758235,85,,,,,,,,
2026-05-02T13:32:22.996Z,market,trade,TESTE,100092.85323006524,50,,,,,,,,
2026-05-02T13:32:23.151Z,market,trade,TESTE,100087.17395542531,135,,,,,,,,
2026-05-02T13:32:23.310Z,market,trade,TESTE,100083.47439917117,109,,,,,,,,
2026-05-02T13:32:23.468Z,market,trade,TESTE,100090.09265487756,46,,,,,,,,
2026-05-02T13:32:23.635Z,market,trade,TESTE,100092.30717353188,164,,,,,,,,
2026-05-02T13:32:23.790Z,market,trade,TESTE,100094.34144824631,76,,,,,,,,
2026-05-02T13:32:23.965Z,market,trade,TESTE,100097.72755889143,105,,,,,,,,
2026-05-02T13:32:24.149Z,market,trade,TESTE,100084.47117827328,115,,,,,,,,
2026-05-02T13:32:24.314Z,market,trade,TESTE,100087.76227665906,55,,,,,,,,
2026-05-02T13:32:24.478Z,market,trade,TESTE,100086.16060542785,32,,,,,,,,
2026-05-02T13:32:24.640Z,market,trade,TESTE,100090.65756118584,23,,,,,,,,
2026-05-02T13:32:24.816Z,market,trade,TESTE,100097.29996994279,101,,,,,,,,
2026-05-02T13:32:24.999Z,market,trade,TESTE,100092.55822176128,147,,,,,,,,
2026-05-02T13:32:25.156Z,market,trade,TESTE,100094.61817869656,81,,,,,,,,
2026-05-02T13:32:25.312Z,market,trade,TESTE,100084.58467269083,79,,,,,,,,
2026-05-02T13:32:25.466Z,market,trade,TESTE,100098.68496774,111,,,,,,,,
2026-05-02T13:32:25.621Z,market,trade,TESTE,100103.06509948302,68,,,,,,,,
2026-05-02T13:32:25.775Z,market,trade,TESTE,100090.36584765954,28,,,,,,,,
2026-05-02T13:32:25.934Z,market,trade,TESTE,100102.52309275085,124,,,,,,,,
2026-05-02T13:32:26.090Z,market,trade,TESTE,100093.27507969226,148,,,,,,,,
2026-05-02T13:32:26.245Z,market,trade,TESTE,100095.18302297573,22,,,,,,,,
2026-05-02T13:32:26.403Z,market,trade,TESTE,100109.14596989888,46,,,,,,,,
2026-05-02T13:32:26.557Z,market,trade,TESTE,100100.74660326765,11,,,,,,,,
2026-05-02T13:32:26.712Z,market,trade,TESTE,100114.48344979863,110,,,,,,,,
2026-05-02T13:32:26.865Z,market,trade,TESTE,100102.46860600616,124,,,,,,,,
2026-05-02T13:32:27.020Z,market,trade,TESTE,100099.03451335877,91,,,,,,,,
2026-05-02T13:32:27.175Z,market,trade,TESTE,100110.80313666628,119,,,,,,,,
2026-05-02T13:32:27.330Z,market,trade,TESTE,100110.71913937203,119,,,,,,,,
2026-05-02T13:32:27.487Z,market,trade,TESTE,100104.1678876565,15,,,,,,,,
2026-05-02T13:32:27.642Z,market,trade,TESTE,100101.5957302473,48,,,,,,,,
2026-05-02T13:32:27.798Z,market,trade,TESTE,100108.3277577465,141,,,,,,,,
2026-05-02T13:32:27.953Z,market,trade,TESTE,100097.73475649745,70,,,,,,,,
2026-05-02T13:32:28.109Z,market,trade,TESTE,100111.61991821277,96,,,,,,,,
2026-05-02T13:32:28.263Z,market,trade,TESTE,100110.99324718743,98,,,,,,,,
2026-05-02T13:32:28.419Z,market,trade,TESTE,100102.32987478767,173,,,,,,,,
2026-05-02T13:32:28.574Z,market,trade,TESTE,100101.11066114008,127,,,,,,,,
2026-05-02T13:32:28.728Z,market,trade,TESTE,100098.43139480261,168,,,,,,,,
2026-05-02T13:32:28.884Z,market,trade,TESTE,100105.37253856,169,,,,,,,,
2026-05-02T13:32:29.038Z,market,trade,TESTE,100094.38108352826,106,,,,,,,,
2026-05-02T13:32:29.192Z,market,trade,TESTE,100090.42505565313,24,,,,,,,,
2026-05-02T13:32:29.347Z,market,trade,TESTE,100091.15628314737,155,,,,,,,,
2026-05-02T13:32:29.503Z,market,trade,TESTE,100104.47867269412,76,,,,,,,,
2026-05-02T13:32:29.657Z,market,trade,TESTE,100093.97741010509,158,,,,,,,,
2026-05-02T13:32:29.813Z,market,trade,TESTE,100096.72143840502,73,,,,,,,,
2026-05-02T13:32:29.966Z,market,trade,TESTE,100104.89464020275,100,,,,,,,,
2026-05-02T13:32:30.123Z,market,trade,TESTE,100101.44301775984,137,,,,,,,,
2026-05-02T13:32:30.277Z,market,trade,TESTE,100101.3181737024,116,,,,,,,,
2026-05-02T13:32:30.434Z,market,trade,TESTE,100103.38259959134,124,,,,,,,,
2026-05-02T13:32:30.586Z,market,trade,TESTE,100094.13199967916,163,,,,,,,,
2026-05-02T13:32:30.739Z,market,trade,TESTE,100089.43180107661,144,,,,,,,,
2026-05-02T13:32:30.893Z,market,trade,TESTE,100098.78923443958,79,,,,,,,,
2026-05-02T13:32:31.048Z,market,trade,TESTE,100103.45815260391,152,,,,,,,,
2026-05-02T13:32:31.204Z,market,trade,TESTE,100105.50615234266,147,,,,,,,,
2026-05-02T13:32:31.358Z,market,trade,TESTE,100098.03476854162,21,,,,,,,,
2026-05-02T13:32:31.513Z,market,trade,TESTE,100106.60324660678,54,,,,,,,,
2026-05-02T13:32:31.668Z,market,trade,TESTE,100104.97193710484,125,,,,,,,,
2026-05-02T13:32:31.821Z,market,trade,TESTE,100094.87442623671,91,,,,,,,,
2026-05-02T13:32:31.977Z,market,trade,TESTE,100100.63029074563,126,,,,,,,,
2026-05-02T13:32:32.130Z,market,trade,TESTE,100102.10827744649,150,,,,,,,,
2026-05-02T13:32:32.285Z,market,trade,TESTE,100098.94120907252,23,,,,,,,,
2026-05-02T13:32:32.438Z,market,trade,TESTE,100089.5284246601,59,,,,,,,,
2026-05-02T13:32:32.592Z,market,trade,TESTE,100088.88793075398,94,,,,,,,,
2026-05-02T13:32:32.746Z,market,trade,TESTE,100093.3091751526,142,,,,,,,,
2026-05-02T13:32:32.902Z,market,trade,TESTE,100093.26057608247,91,,,,,,,,
2026-05-02T13:32:33.060Z,market,trade,TESTE,100092.57305633527,68,,,,,,,,
2026-05-02T13:32:33.226Z,market,trade,TESTE,100094.86488973869,45,,,,,,,,
2026-05-02T13:32:33.392Z,market,trade,TESTE,100092.75335219044,173,,,,,,,,
2026-05-02T13:32:33.544Z,market,trade,TESTE,100099.55828428426,82,,,,,,,,
2026-05-02T13:32:33.698Z,market,trade,TESTE,100096.62069733512,6,,,,,,,,
2026-05-02T13:32:33.854Z,market,trade,TESTE,100096.9730970057,98,,,,,,,,
2026-05-02T13:32:34.007Z,market,trade,TESTE,100085.07470402197,29,,,,,,,,
2026-05-02T13:32:34.163Z,market,trade,TESTE,100091.31785543339,182,,,,,,,,
2026-05-02T13:32:34.323Z,market,trade,TESTE,100087.06548457983,142,,,,,,,,
2026-05-02T13:32:34.476Z,market,trade,TESTE,100087.63758101212,89,,,,,,,,
2026-05-02T13:32:34.631Z,market,trade,TESTE,100078.79241812346,43,,,,,,,,
2026-05-02T13:32:34.786Z,market,trade,TESTE,100073.99167131496,154,,,,,,,,
2026-05-02T13:32:34.940Z,market,trade,TESTE,100077.9939403234,83,,,,,,,,
2026-05-02T13:32:35.095Z,market,trade,TESTE,100074.16579822426,21,,,,,,,,
2026-05-02T13:32:35.250Z,market,trade,TESTE,100072.86517737014,112,,,,,,,,
2026-05-02T13:32:35.411Z,market,trade,TESTE,100075.1826781766,185,,,,,,,,
2026-05-02T13:32:35.560Z,market,trade,TESTE,100076.94128425221,118,,,,,,,,
2026-05-02T13:32:35.716Z,market,trade,TESTE,100091.45596853392,62,,,,,,,,
2026-05-02T13:32:35.871Z,market,trade,TESTE,100086.59393761065,88,,,,,,,,
2026-05-02T13:32:36.024Z,market,trade,TESTE,100088.82200919559,124,,,,,,,,
2026-05-02T13:32:36.178Z,market,trade,TESTE,100088.07340199515,112,,,,,,,,
2026-05-02T13:32:36.333Z,market,trade,TESTE,100093.04750730342,27,,,,,,,,
2026-05-02T13:32:36.489Z,market,trade,TESTE,100088.71844767763,150,,,,,,,,
2026-05-02T13:32:36.644Z,market,trade,TESTE,100091.31405308766,106,,,,,,,,
2026-05-02T13:32:36.796Z,market,trade,TESTE,100084.8728539442,126,,,,,,,,
2026-05-02T13:32:36.950Z,market,trade,TESTE,100087.14571243133,72,,,,,,,,
2026-05-02T13:32:37.107Z,market,trade,TESTE,100100.98799084971,191,,,,,,,,
2026-05-02T13:32:37.260Z,market,trade,TESTE,100092.86943111583,180,,,,,,,,
2026-05-02T13:32:37.415Z,market,trade,TESTE,100096.97011382435,61,,,,,,,,
2026-05-02T13:32:37.570Z,market,trade,TESTE,100101.11861123648,20,,,,,,,,
2026-05-02T13:32:37.725Z,market,trade,TESTE,100100.14479376192,164,,,,,,,,
2026-05-02T13:32:37.880Z,market,trade,TESTE,100096.34170529127,26,,,,,,,,
2026-05-02T13:32:38.036Z,market,trade,TESTE,100098.65182831927,7,,,,,,,,
2026-05-02T13:32:38.191Z,market,trade,TESTE,100111.81862811845,123,,,,,,,,
2026-05-02T13:32:38.346Z,market,trade,TESTE,100101.45873901114,27,,,,,,,,
2026-05-02T13:32:38.502Z,market,trade,TESTE,100114.70201088396,200,,,,,,,,
2026-05-02T13:32:38.655Z,market,trade,TESTE,100115.68674785832,130,,,,,,,,
2026-05-02T13:32:38.810Z,market,trade,TESTE,100112.13157135434,171,,,,,,,,
2026-05-02T13:32:38.965Z,market,trade,TESTE,100102.3818000576,96,,,,,,,,
2026-05-02T13:32:39.120Z,market,trade,TESTE,100103.2084916806,14,,,,,,,,
2026-05-02T13:32:39.273Z,market,trade,TESTE,100101.57511396322,25,,,,,,,,
2026-05-02T13:32:39.427Z,market,trade,TESTE,100109.38989063851,59,,,,,,,,
2026-05-02T13:32:39.581Z,market,trade,TESTE,100101.63311425144,30,,,,,,,,
2026-05-02T13:32:39.736Z,market,trade,TESTE,100100.42050556242,167,,,,,,,,
2026-05-02T13:32:39.891Z,market,trade,TESTE,100115.05889738874,40,,,,,,,,
2026-05-02T13:32:40.045Z,market,trade,TESTE,100107.58160233132,109,,,,,,,,
2026-05-02T13:32:40.199Z,market,trade,TESTE,100118.65365807366,7,,,,,,,,
2026-05-02T13:32:40.353Z,market,trade,TESTE,100109.548538741,172,,,,,,,,
2026-05-02T13:32:40.507Z,market,trade,TESTE,100120.5001610583,86,,,,,,,,
2026-05-02T13:32:40.662Z,market,trade,TESTE,100107.43323967527,83,,,,,,,,
2026-05-02T13:32:40.818Z,market,trade,TESTE,100104.57736626838,40,,,,,,,,
2026-05-02T13:32:40.974Z,market,trade,TESTE,100112.21040622277,84,,,,,,,,
2026-05-02T13:32:41.130Z,market,trade,TESTE,100115.01628560192,63,,,,,,,,
2026-05-02T13:32:41.287Z,market,trade,TESTE,100110.51368368983,100,,,,,,,,
2026-05-02T13:32:41.442Z,market,trade,TESTE,100104.65570801093,144,,,,,,,,
2026-05-02T13:32:41.597Z,market,trade,TESTE,100115.64830455113,149,,,,,,,,
2026-05-02T13:32:41.752Z,market,trade,TESTE,100109.3560452878,70,,,,,,,,
2026-05-02T13:32:41.909Z,market,trade,TESTE,100121.82654548358,112,,,,,,,,
2026-05-02T13:32:42.065Z,market,trade,TESTE,100117.19160900456,27,,,,,,,,
2026-05-02T13:32:42.220Z,market,trade,TESTE,100110.32622448301,136,,,,,,,,
2026-05-02T13:32:42.393Z,market,trade,TESTE,100108.73529509387,60,,,,,,,,
2026-05-02T13:32:42.529Z,market,trade,TESTE,100108.61718168511,141,,,,,,,,
2026-05-02T13:32:42.686Z,market,trade,TESTE,100112.20802605197,193,,,,,,,,
2026-05-02T13:32:42.839Z,market,trade,TESTE,100108.18932097335,82,,,,,,,,
2026-05-02T13:32:42.995Z,market,trade,TESTE,100116.01701209313,17,,,,,,,,
2026-05-02T13:32:43.149Z,market,trade,TESTE,100108.9404341408,66,,,,,,,,
2026-05-02T13:32:43.304Z,market,trade,TESTE,100115.45671578335,183,,,,,,,,
2026-05-02T13:32:43.460Z,market,trade,TESTE,100101.3263229056,53,,,,,,,,
2026-05-02T13:32:43.615Z,market,trade,TESTE,100113.93703976514,127,,,,,,,,
2026-05-02T13:32:43.770Z,market,trade,TESTE,100102.20875699451,190,,,,,,,,
2026-05-02T13:32:43.925Z,market,trade,TESTE,100101.29164558418,93,,,,,,,,
2026-05-02T13:32:44.081Z,market,trade,TESTE,100112.12436875326,81,,,,,,,,
2026-05-02T13:32:44.235Z,market,trade,TESTE,100102.57704760555,184,,,,,,,,
2026-05-02T13:32:44.390Z,market,trade,TESTE,100101.85371047129,111,,,,,,,,
2026-05-02T13:32:44.546Z,market,trade,TESTE,100116.7785760293,124,,,,,,,,
2026-05-02T13:32:44.701Z,market,trade,TESTE,100107.71439185864,138,,,,,,,,
2026-05-02T13:32:44.857Z,market,trade,TESTE,100104.13532047671,17,,,,,,,,
2026-05-02T13:32:45.012Z,market,trade,TESTE,100100.90149064241,72,,,,,,,,
2026-05-02T13:32:45.165Z,market,trade,TESTE,100113.79331634594,110,,,,,,,,
2026-05-02T13:32:45.320Z,market,trade,TESTE,100107.4168065246,85,,,,,,,,
2026-05-02T13:32:45.475Z,market,trade,TESTE,100104.48965028762,97,,,,,,,,
2026-05-02T13:32:45.630Z,market,trade,TESTE,100118.33234624182,75,,,,,,,,
2026-05-02T13:32:45.785Z,market,trade,TESTE,100109.13710446523,53,,,,,,,,
2026-05-02T13:32:45.941Z,market,trade,TESTE,100120.8426867192,194,,,,,,,,
2026-05-02T13:32:46.096Z,market,trade,TESTE,100113.42500757163,174,,,,,,,,
2026-05-02T13:32:46.252Z,market,trade,TESTE,100112.23059405564,200,,,,,,,,
2026-05-02T13:32:46.408Z,market,trade,TESTE,100117.14611794401,51,,,,,,,,
2026-05-02T13:32:46.563Z,market,trade,TESTE,100122.9141747449,54,,,,,,,,
2026-05-02T13:32:46.717Z,market,trade,TESTE,100109.27764988116,65,,,,,,,,
2026-05-02T13:32:46.898Z,market,trade,TESTE,100123.48330951104,84,,,,,,,,
2026-05-02T13:32:47.042Z,market,trade,TESTE,100118.21401625522,197,,,,,,,,
2026-05-02T13:32:47.196Z,market,trade,TESTE,100116.08656125223,61,,,,,,,,
2026-05-02T13:32:47.351Z,market,trade,TESTE,100112.16015189703,71,,,,,,,,
2026-05-02T13:32:47.506Z,market,trade,TESTE,100126.39504073361,185,,,,,,,,
2026-05-02T13:32:47.662Z,market,trade,TESTE,100114.48080884106,188,,,,,,,,
2026-05-02T13:32:47.816Z,market,trade,TESTE,100129.21501951349,15,,,,,,,,
2026-05-02T13:32:47.973Z,market,trade,TESTE,100127.94578149317,73,,,,,,,,
2026-05-02T13:32:48.129Z,market,trade,TESTE,100129.82002698186,77,,,,,,,,
2026-05-02T13:32:48.283Z,market,trade,TESTE,100120.82311867848,121,,,,,,,,
2026-05-02T13:32:48.439Z,market,trade,TESTE,100133.47721849168,33,,,,,,,,
2026-05-02T13:32:48.594Z,market,trade,TESTE,100124.36148725406,62,,,,,,,,
2026-05-02T13:32:48.747Z,market,trade,TESTE,100121.42842035562,187,,,,,,,,
2026-05-02T13:32:48.902Z,market,trade,TESTE,100130.89874549584,10,,,,,,,,
2026-05-02T13:32:49.060Z,market,trade,TESTE,100121.4780779497,118,,,,,,,,
2026-05-02T13:32:49.227Z,market,trade,TESTE,100127.78747542397,134,,,,,,,,
2026-05-02T13:32:49.382Z,market,trade,TESTE,100125.78141057257,20,,,,,,,,
2026-05-02T13:32:49.535Z,market,trade,TESTE,100114.94024891275,78,,,,,,,,
2026-05-02T13:32:49.690Z,market,trade,TESTE,100123.39696783731,5,,,,,,,,
2026-05-02T13:32:49.844Z,market,trade,TESTE,100125.76198571625,170,,,,,,,,
2026-05-02T13:32:49.999Z,market,trade,TESTE,100117.0711092001,100,,,,,,,,
2026-05-02T13:32:50.153Z,market,trade,TESTE,100122.66138763525,47,,,,,,,,
2026-05-02T13:32:50.306Z,market,trade,TESTE,100118.103203987,8,,,,,,,,
2026-05-02T13:32:50.460Z,market,trade,TESTE,100110.86300476629,21,,,,,,,,
2026-05-02T13:32:50.614Z,market,trade,TESTE,100123.66427835987,38,,,,,,,,
2026-05-02T13:32:50.770Z,market,trade,TESTE,100114.8333419859,15,,,,,,,,
2026-05-02T13:32:50.926Z,market,trade,TESTE,100120.66426695387,172,,,,,,,,
2026-05-02T13:32:51.081Z,market,trade,TESTE,100110.97559584265,133,,,,,,,,
2026-05-02T13:32:51.238Z,market,trade,TESTE,100113.41672961327,164,,,,,,,,
2026-05-02T13:32:51.391Z,market,trade,TESTE,100124.14947403688,164,,,,,,,,
2026-05-02T13:32:51.545Z,market,trade,TESTE,100120.23596619876,87,,,,,,,,
2026-05-02T13:32:51.704Z,market,trade,TESTE,100107.83262721436,67,,,,,,,,
2026-05-02T13:32:51.853Z,market,trade,TESTE,100121.34627991205,142,,,,,,,,
2026-05-02T13:32:52.009Z,market,trade,TESTE,100117.79636625938,188,,,,,,,,
2026-05-02T13:32:52.165Z,market,trade,TESTE,100109.82660761854,169,,,,,,,,
2026-05-02T13:32:52.319Z,market,trade,TESTE,100113.12880061673,50,,,,,,,,
2026-05-02T13:32:52.474Z,market,trade,TESTE,100115.96568808341,190,,,,,,,,
2026-05-02T13:32:52.630Z,market,trade,TESTE,100129.48548337014,159,,,,,,,,
2026-05-02T13:32:52.786Z,market,trade,TESTE,100125.66642453363,122,,,,,,,,
2026-05-02T13:32:52.941Z,market,trade,TESTE,100125.89200293466,131,,,,,,,,
2026-05-02T13:32:53.095Z,market,trade,TESTE,100122.13383126845,87,,,,,,,,
2026-05-02T13:32:53.251Z,market,trade,TESTE,100116.23249296432,39,,,,,,,,
2026-05-02T13:32:53.408Z,market,trade,TESTE,100117.3729718966,42,,,,,,,,
2026-05-02T13:32:53.561Z,market,trade,TESTE,100128.96780341379,68,,,,,,,,
2026-05-02T13:32:53.717Z,market,trade,TESTE,100124.26266004238,25,,,,,,,,
2026-05-02T13:32:53.872Z,market,trade,TESTE,100109.36120263777,26,,,,,,,,
2026-05-02T13:32:54.025Z,market,trade,TESTE,100117.46990695834,141,,,,,,,,
2026-05-02T13:32:54.179Z,market,trade,TESTE,100110.00488388454,176,,,,,,,,
2026-05-02T13:32:54.333Z,market,trade,TESTE,100117.92792182465,12,,,,,,,,
2026-05-02T13:32:54.488Z,market,trade,TESTE,100116.75368414425,32,,,,,,,,
2026-05-02T13:32:54.644Z,market,trade,TESTE,100119.30767819291,30,,,,,,,,
2026-05-02T13:32:54.800Z,market,trade,TESTE,100107.72111396889,21,,,,,,,,
2026-05-02T13:32:54.956Z,market,trade,TESTE,100103.51446380188,198,,,,,,,,
2026-05-02T13:32:55.109Z,market,trade,TESTE,100112.96199164611,106,,,,,,,,
2026-05-02T13:32:55.353Z,market,trade,TESTE,100112.3045887722,68,,,,,,,,
2026-05-02T13:32:55.479Z,market,trade,TESTE,100106.97531307385,183,,,,,,,,
2026-05-02T13:32:55.687Z,market,trade,TESTE,100105.40170336621,169,,,,,,,,
2026-05-02T13:32:55.826Z,market,trade,TESTE,100117.39317130901,12,,,,,,,,
2026-05-02T13:32:55.977Z,market,trade,TESTE,100113.0311269419,138,,,,,,,,
2026-05-02T13:32:56.129Z,market,trade,TESTE,100115.95104768712,68,,,,,,,,
2026-05-02T13:32:56.282Z,market,trade,TESTE,100112.88010973527,63,,,,,,,,
2026-05-02T13:32:56.434Z,market,trade,TESTE,100100.57444849379,183,,,,,,,,
2026-05-02T13:32:56.590Z,market,trade,TESTE,100096.03118777665,106,,,,,,,,
2026-05-02T13:32:56.745Z,market,trade,TESTE,100104.60578429754,86,,,,,,,,
2026-05-02T13:32:56.899Z,market,trade,TESTE,100096.53491670999,169,,,,,,,,
2026-05-02T13:32:57.055Z,market,trade,TESTE,100108.4814149678,16,,,,,,,,
2026-05-02T13:32:57.208Z,market,trade,TESTE,100094.68477146316,81,,,,,,,,
2026-05-02T13:32:57.362Z,market,trade,TESTE,100101.09538245948,77,,,,,,,,
2026-05-02T13:32:57.518Z,market,trade,TESTE,100103.14362536998,166,,,,,,,,
2026-05-02T13:32:57.673Z,market,trade,TESTE,100091.82036964335,97,,,,,,,,
2026-05-02T13:32:57.828Z,market,trade,TESTE,100102.58481313719,12,,,,,,,,
2026-05-02T13:32:57.983Z,market,trade,TESTE,100096.55472830668,63,,,,,,,,
2026-05-02T13:32:58.138Z,market,trade,TESTE,100101.87557608332,146,,,,,,,,
2026-05-02T13:32:58.291Z,market,trade,TESTE,100104.58903699485,24,,,,,,,,
2026-05-02T13:32:58.446Z,market,trade,TESTE,100109.4846220093,32,,,,,,,,
2026-05-02T13:32:58.601Z,market,trade,TESTE,100106.33712561571,185,,,,,,,,
2026-05-02T13:32:58.755Z,market,trade,TESTE,100091.86839024749,55,,,,,,,,
2026-05-02T13:32:58.910Z,market,trade,TESTE,100087.97710008358,200,,,,,,,,
2026-05-02T13:32:59.065Z,market,trade,TESTE,100085.29001608404,65,,,,,,,,
2026-05-02T13:32:59.222Z,market,trade,TESTE,100090.88062950937,129,,,,,,,,
2026-05-02T13:32:59.376Z,market,trade,TESTE,100087.11917782962,126,,,,,,,,
2026-05-02T13:32:59.530Z,market,trade,TESTE,100072.49514908408,151,,,,,,,,
2026-05-02T13:32:59.728Z,market,trade,TESTE,100076.05869153574,156,,,,,,,,
2026-05-02T13:32:59.869Z,market,trade,TESTE,100081.11627687728,118,,,,,,,,
2026-05-02T13:33:00.024Z,market,trade,TESTE,100073.23000106835,122,,,,,,,,
2026-05-02T13:33:00.177Z,market,trade,TESTE,100078.71699264877,84,,,,,,,,
2026-05-02T13:33:00.333Z,market,trade,TESTE,100064.39966210829,58,,,,,,,,
2026-05-02T13:33:00.487Z,market,trade,TESTE,100060.4451224361,163,,,,,,,,
2026-05-02T13:33:00.643Z,market,trade,TESTE,100073.73734764203,110,,,,,,,,
2026-05-02T13:33:00.797Z,market,trade,TESTE,100063.0337178418,126,,,,,,,,
2026-05-02T13:33:00.951Z,market,trade,TESTE,100068.29024637774,22,,,,,,,,
2026-05-02T13:33:01.108Z,market,trade,TESTE,100063.17646210146,83,,,,,,,,
2026-05-02T13:33:01.261Z,market,trade,TESTE,100059.98270696128,84,,,,,,,,
2026-05-02T13:33:01.419Z,market,trade,TESTE,100068.87076155517,118,,,,,,,,
2026-05-02T13:33:01.572Z,market,trade,TESTE,100069.27594928665,75,,,,,,,,
2026-05-02T13:33:01.727Z,market,trade,TESTE,100067.5047273001,97,,,,,,,,
2026-05-02T13:33:01.881Z,market,trade,TESTE,100064.33371921042,196,,,,,,,,
2026-05-02T13:33:02.036Z,market,trade,TESTE,100068.26735740434,25,,,,,,,,
2026-05-02T13:33:02.190Z,market,trade,TESTE,100067.26237768996,121,,,,,,,,
2026-05-02T13:33:02.345Z,market,trade,TESTE,100067.41895022489,78,,,,,,,,
2026-05-02T13:33:02.499Z,market,trade,TESTE,100065.57449279123,52,,,,,,,,
2026-05-02T13:33:02.655Z,market,trade,TESTE,100052.11917878561,189,,,,,,,,
2026-05-02T13:33:02.809Z,market,trade,TESTE,100064.835354759,138,,,,,,,,
2026-05-02T13:33:02.964Z,market,trade,TESTE,100061.809865858,69,,,,,,,,
2026-05-02T13:33:03.118Z,market,trade,TESTE,100048.94601159298,169,,,,,,,,
2026-05-02T13:33:03.273Z,market,trade,TESTE,100049.52612013844,125,,,,,,,,
2026-05-02T13:33:03.428Z,market,trade,TESTE,100056.85850566164,35,,,,,,,,
2026-05-02T13:33:03.583Z,market,trade,TESTE,100055.70108098218,98,,,,,,,,
2026-05-02T13:33:03.740Z,market,trade,TESTE,100058.99574250283,129,,,,,,,,
2026-05-02T13:33:03.896Z,market,trade,TESTE,100062.38805290802,100,,,,,,,,
2026-05-02T13:33:04.052Z,market,trade,TESTE,100066.57397816362,192,,,,,,,,
2026-05-02T13:33:04.206Z,market,trade,TESTE,100058.19245950264,110,,,,,,,,
2026-05-02T13:33:04.362Z,market,trade,TESTE,100056.18534539643,186,,,,,,,,
2026-05-02T13:33:04.517Z,market,trade,TESTE,100052.3907301466,145,,,,,,,,
2026-05-02T13:33:04.672Z,market,trade,TESTE,100054.64009757912,102,,,,,,,,
2026-05-02T13:33:04.827Z,market,trade,TESTE,100067.48831765846,21,,,,,,,,
2026-05-02T13:33:04.983Z,market,trade,TESTE,100072.35232581598,31,,,,,,,,
2026-05-02T13:33:05.138Z,market,trade,TESTE,100062.61717993357,86,,,,,,,,
2026-05-02T13:33:05.295Z,market,trade,TESTE,100076.34745073567,22,,,,,,,,
2026-05-02T13:33:05.450Z,market,trade,TESTE,100074.42868306574,188,,,,,,,,
2026-05-02T13:33:05.604Z,market,trade,TESTE,100075.8532252674,81,,,,,,,,
2026-05-02T13:33:05.762Z,market,trade,TESTE,100067.54730828974,47,,,,,,,,
2026-05-02T13:33:05.917Z,market,trade,TESTE,100073.90057083659,24,,,,,,,,
2026-05-02T13:33:06.074Z,market,trade,TESTE,100065.99955004909,196,,,,,,,,
2026-05-02T13:33:06.228Z,market,trade,TESTE,100067.69898042132,108,,,,,,,,
2026-05-02T13:33:06.383Z,market,trade,TESTE,100077.66328200228,142,,,,,,,,
2026-05-02T13:33:06.536Z,market,trade,TESTE,100073.42157495883,166,,,,,,,,
2026-05-02T13:33:06.690Z,market,trade,TESTE,100061.62098401581,186,,,,,,,,
2026-05-02T13:33:06.844Z,market,trade,TESTE,100072.88522564822,129,,,,,,,,
2026-05-02T13:33:07.000Z,market,trade,TESTE,100071.14209444085,56,,,,,,,,
2026-05-02T13:33:07.154Z,market,trade,TESTE,100057.67678914357,100,,,,,,,,
2026-05-02T13:33:07.311Z,market,trade,TESTE,100069.85360123152,151,,,,,,,,
2026-05-02T13:33:07.468Z,market,trade,TESTE,100060.60539343384,51,,,,,,,,
2026-05-02T13:33:07.620Z,market,trade,TESTE,100071.4038179691,130,,,,,,,,
2026-05-02T13:33:07.773Z,market,trade,TESTE,100056.43146806992,80,,,,,,,,
2026-05-02T13:33:07.928Z,market,trade,TESTE,100068.95182109007,54,,,,,,,,
2026-05-02T13:33:08.083Z,market,trade,TESTE,100073.58254402534,81,,,,,,,,
2026-05-02T13:33:08.241Z,market,trade,TESTE,100068.46814212325,32,,,,,,,,
2026-05-02T13:33:08.395Z,market,trade,TESTE,100067.23727040838,197,,,,,,,,
2026-05-02T13:33:08.549Z,market,trade,TESTE,100062.41185762084,151,,,,,,,,
2026-05-02T13:33:08.705Z,market,trade,TESTE,100059.17656012654,14,,,,,,,,
2026-05-02T13:33:08.860Z,market,trade,TESTE,100055.97517476672,197,,,,,,,,
2026-05-02T13:33:09.013Z,market,trade,TESTE,100063.87118327017,116,,,,,,,,
2026-05-02T13:33:09.169Z,market,trade,TESTE,100052.01639149473,131,,,,,,,,
2026-05-02T13:33:09.322Z,market,trade,TESTE,100060.77231530896,11,,,,,,,,
2026-05-02T13:33:09.477Z,market,trade,TESTE,100060.81786171871,187,,,,,,,,
2026-05-02T13:33:09.632Z,market,trade,TESTE,100047.40396873452,109,,,,,,,,
2026-05-02T13:33:09.788Z,market,trade,TESTE,100059.61273839805,27,,,,,,,,
2026-05-02T13:33:09.944Z,market,trade,TESTE,100062.79902897392,26,,,,,,,,
2026-05-02T13:33:10.100Z,market,trade,TESTE,100055.85185252535,47,,,,,,,,
2026-05-02T13:33:10.256Z,market,trade,TESTE,100062.14599033922,36,,,,,,,,
