ts,topic,type,ticker,price,qty,agent,rule,label,buy_agent,sell_agent,previous_delta,current_delta,agent_name
2026-03-22T17:16:26.235Z,market,trade,TESTE,100284.64351446103,178,,,,JPM,ITAU,,,
2026-03-22T17:16:26.391Z,market,trade,TESTE,100270.88833233518,185,,,,BARCL,MS,,,
2026-03-22T17:16:26.546Z,market,trade,TESTE,100282.77785521117,165,,,,CITI,ITAU,,,
2026-03-22T17:16:26.699Z,market,trade,TESTE,100276.49108961721,163,,,,CITI,JPM,,,
2026-03-22T17:16:26.856Z,market,trade,TESTE,100285.59058266107,175,,,,BARCL,MS,,,
2026-03-22T17:16:27.013Z,market,trade,TESTE,100273.07805110195,123,,,,GOLDM,CS,,,
2026-03-22T17:16:27.168Z,market,trade,TESTE,100283.9717114284,45,,,,BTG,CITI,,,
2026-03-22T17:16:27.324Z,market,trade,TESTE,100283.68208354546,182,,,,XP,CS,,,
2026-03-22T17:16:27.480Z,market,trade,TESTE,100284.0544287519,117,,,,GOLDM,ITAU,,,
2026-03-22T17:16:27.637Z,market,trade,TESTE,100289.0003146279,59,,,,CS,UBS,,,
2026-03-22T17:16:27.795Z,market,trade,TESTE,100289.37906280775,72,,,,XP,UBS,,,
2026-03-22T17:16:27.950Z,market,trade,TESTE,100287.63779846922,82,,,,CITI,CS,,,
2026-03-22T17:16:28.107Z,market,trade,TESTE,100285.427483215,184,,,,ITAU,JPM,,,
2026-03-22T17:16:28.263Z,market,trade,TESTE,100284.91290614655,128,,,,JPM,XP,,,
2026-03-22T17:16:28.417Z,market,trade,TESTE,100274.43745989981,87,,,,MS,JPM,,,
2026-03-22T17:16:28.568Z,market,trade,TESTE,100274.6964095147,179,,,,BARCL,GOLDM,,,
2026-03-22T17:16:28.725Z,market,trade,TESTE,100282.02271232355,46,,,,BARCL,XP,,,
2026-03-22T17:16:28.878Z,market,trade,TESTE,100285.98040609289,184,,,,BTG,GOLDM,,,
2026-03-22T17:16:29.032Z,market,trade,TESTE,100284.97902600949,143,,,,UBS,XP,,,
2026-03-22T17:16:29.189Z,market,trade,TESTE,100274.9951098272,145,,,,ITAU,ITAU,,,
2026-03-22T17:16:29.344Z,market,trade,TESTE,100270.0355264123,133,,,,XP,XP,,,
2026-03-22T17:16:29.499Z,market,trade,TESTE,100269.8628913538,181,,,,GOLDM,MS,,,
2026-03-22T17:16:29.655Z,market,trade,TESTE,100282.67266020768,44,,,,ITAU,GOLDM,,,
2026-03-22T17:16:29.809Z,market,trade,TESTE,100275.20658063634,64,,,,JPM,CS,,,
2026-03-22T17:16:29.964Z,market,trade,TESTE,100289.53552936239,114,,,,MS,BTG,,,
2026-03-22T17:16:30.120Z,market,trade,TESTE,100278.72325196327,149,,,,GOLDM,GOLDM,,,
2026-03-22T17:16:30.275Z,market,trade,TESTE,100284.86529764382,89,,,,UBS,BTG,,,
2026-03-22T17:16:30.428Z,market,trade,TESTE,100277.19796400703,85,,,,BARCL,MS,,,
2026-03-22T17:16:30.584Z,market,trade,TESTE,100280.20639596257,156,,,,GOLDM,UBS,,,
2026-03-22T17:16:30.739Z,market,trade,TESTE,100275.47316574377,54,,,,BARCL,GOLDM,,,
2026-03-22T17:16:30.894Z,market,trade,TESTE,100289.73441057088,75,,,,ITAU,ITAU,,,
2026-03-22T17:16:31.050Z,market,trade,TESTE,100278.73541065487,91,,,,JPM,XP,,,
2026-03-22T17:16:31.204Z,market,trade,TESTE,100293.70928330497,149,,,,CITI,BARCL,,,
2026-03-22T17:16:31.359Z,market,trade,TESTE,100283.28384086626,198,,,,BARCL,XP,,,
2026-03-22T17:16:31.514Z,market,trade,TESTE,100285.79861699516,187,,,,MS,BARCL,,,
2026-03-22T17:16:31.669Z,market,trade,TESTE,100288.70262545533,116,,,,BTG,CS,,,
2026-03-22T17:16:31.822Z,market,trade,TESTE,100287.8396427157,10,,,,CITI,BARCL,,,
2026-03-22T17:16:31.979Z,market,trade,TESTE,100289.27915875238,98,,,,UBS,MS,,,
2026-03-22T17:16:32.134Z,market,trade,TESTE,100288.58913614765,183,,,,BTG,MS,,,
2026-03-22T17:16:32.290Z,market,trade,TESTE,100297.26290602761,196,,,,BARCL,GOLDM,,,
2026-03-22T17:16:32.445Z,market,trade,TESTE,100296.58080167549,72,,,,MS,ITAU,,,
2026-03-22T17:16:32.602Z,market,trade,TESTE,100291.60726600664,10,,,,XP,CS,,,
2026-03-22T17:16:32.760Z,market,trade,TESTE,100291.77453616245,147,,,,BTG,JPM,,,
2026-03-22T17:16:32.914Z,market,trade,TESTE,100284.66910904391,125,,,,UBS,MS,,,
2026-03-22T17:16:33.069Z,market,trade,TESTE,100298.75088241606,139,,,,CITI,BARCL,,,
2026-03-22T17:16:33.225Z,market,trade,TESTE,100285.26126267902,165,,,,BTG,CS,,,
2026-03-22T17:16:33.380Z,market,trade,TESTE,100281.11924643662,59,,,,ITAU,BTG,,,
2026-03-22T17:16:33.536Z,market,trade,TESTE,100289.29148753519,110,,,,ITAU,XP,,,
2026-03-22T17:16:33.693Z,market,trade,TESTE,100274.3135783768,197,,,,XP,MS,,,
2026-03-22T17:16:33.848Z,market,trade,TESTE,100272.18095988498,64,,,,CS,MS,,,
2026-03-22T17:16:34.004Z,market,trade,TESTE,100269.79255248852,98,,,,BARCL,XP,,,
2026-03-22T17:16:34.157Z,market,trade,TESTE,100284.05486949798,100,,,,ITAU,BTG,,,
2026-03-22T17:16:34.314Z,market,trade,TESTE,100275.6953718342,177,,,,MS,GOLDM,,,
2026-03-22T17:16:34.470Z,market,trade,TESTE,100282.6654404156,40,,,,ITAU,GOLDM,,,
2026-03-22T17:16:34.625Z,market,trade,TESTE,100286.39211045865,59,,,,CITI,CITI,,,
2026-03-22T17:16:34.780Z,market,trade,TESTE,100286.07955235238,82,,,,ITAU,GOLDM,,,
2026-03-22T17:16:34.933Z,market,trade,TESTE,100283.70685838847,30,,,,BTG,UBS,,,
2026-03-22T17:16:35.089Z,market,trade,TESTE,100280.40692921169,31,,,,XP,XP,,,
2026-03-22T17:16:35.246Z,market,trade,TESTE,100272.17396695576,94,,,,BTG,UBS,,,
2026-03-22T17:16:35.402Z,market,trade,TESTE,100279.8752941321,29,,,,ITAU,JPM,,,
2026-03-22T17:16:35.559Z,market,trade,TESTE,100274.45637963741,143,,,,UBS,CITI,,,
2026-03-22T17:16:35.714Z,market,trade,TESTE,100270.42371284957,34,,,,MS,BTG,,,
2026-03-22T17:16:35.870Z,market,trade,TESTE,100267.15502313008,17,,,,BTG,XP,,,
2026-03-22T17:16:36.025Z,market,trade,TESTE,100268.96795678644,176,,,,MS,MS,,,
2026-03-22T17:16:36.180Z,market,trade,TESTE,100283.59648419739,46,,,,CS,JPM,,,
2026-03-22T17:16:36.334Z,market,trade,TESTE,100271.76893250034,117,,,,GOLDM,JPM,,,
2026-03-22T17:16:36.490Z,market,trade,TESTE,100279.72542278707,51,,,,BTG,CITI,,,
2026-03-22T17:16:36.645Z,market,trade,TESTE,100278.84165892938,91,,,,UBS,UBS,,,
2026-03-22T17:16:36.801Z,market,trade,TESTE,100273.165279353,186,,,,JPM,BTG,,,
2026-03-22T17:16:36.957Z,market,trade,TESTE,100278.25192273619,132,,,,GOLDM,BTG,,,
2026-03-22T17:16:37.113Z,market,trade,TESTE,100267.07609410558,133,,,,JPM,MS,,,
2026-03-22T17:16:37.270Z,market,trade,TESTE,100279.82073873596,130,,,,CS,JPM,,,
2026-03-22T17:16:37.425Z,market,trade,TESTE,100274.5127817984,28,,,,BTG,BTG,,,
2026-03-22T17:16:37.581Z,market,trade,TESTE,100280.64205362523,92,,,,JPM,MS,,,
2026-03-22T17:16:37.741Z,market,trade,TESTE,100282.09597059539,173,,,,GOLDM,MS,,,
2026-03-22T17:16:37.892Z,market,trade,TESTE,100271.92864699206,178,,,,XP,CITI,,,
2026-03-22T17:16:38.045Z,market,trade,TESTE,100285.50145612794,118,,,,CITI,UBS,,,
2026-03-22T17:16:38.202Z,market,trade,TESTE,100288.17769765988,87,,,,BTG,ITAU,,,
2026-03-22T17:16:38.356Z,market,trade,TESTE,100273.93517897217,14,,,,UBS,ITAU,,,
2026-03-22T17:16:38.510Z,market,trade,TESTE,100276.06726001365,54,,,,CITI,GOLDM,,,
2026-03-22T17:16:38.666Z,market,trade,TESTE,100278.49607479495,193,,,,JPM,BTG,,,
2026-03-22T17:16:38.821Z,market,trade,TESTE,100277.45787528629,80,,,,ITAU,BARCL,,,
2026-03-22T17:16:38.978Z,market,trade,TESTE,100287.85761001795,6,,,,CITI,JPM,,,
2026-03-22T17:16:39.132Z,market,trade,TESTE,100283.03622515955,88,,,,MS,CS,,,
2026-03-22T17:16:39.287Z,market,trade,TESTE,100274.57438296097,30,,,,MS,BTG,,,
2026-03-22T17:16:39.445Z,market,trade,TESTE,100287.37404248085,38,,,,BTG,MS,,,
2026-03-22T17:16:39.601Z,market,trade,TESTE,100284.65477273808,104,,,,CS,MS,,,
2026-03-22T17:16:39.756Z,market,trade,TESTE,100273.1373670973,129,,,,ITAU,MS,,,
2026-03-22T17:16:39.912Z,market,trade,TESTE,100287.1450183328,48,,,,JPM,XP,,,
2026-03-22T17:16:40.068Z,market,trade,TESTE,100280.53611559467,95,,,,BARCL,MS,,,
2026-03-22T17:16:40.224Z,market,trade,TESTE,100277.76298588295,36,,,,UBS,GOLDM,,,
2026-03-22T17:16:40.380Z,market,trade,TESTE,100285.83564012866,16,,,,UBS,JPM,,,
2026-03-22T17:16:40.536Z,market,trade,TESTE,100275.42201310888,135,,,,JPM,UBS,,,
2026-03-22T17:16:40.692Z,market,trade,TESTE,100290.40242705375,64,,,,XP,CS,,,
2026-03-22T17:16:40.846Z,market,trade,TESTE,100288.96175876829,95,,,,XP,ITAU,,,
2026-03-22T17:16:41.001Z,market,trade,TESTE,100279.87574093687,15,,,,ITAU,BARCL,,,
2026-03-22T17:16:41.158Z,market,trade,TESTE,100284.55643012193,15,,,,JPM,UBS,,,
2026-03-22T17:16:41.313Z,market,trade,TESTE,100299.34714641754,171,,,,CITI,CITI,,,
2026-03-22T17:16:41.468Z,market,trade,TESTE,100297.54037182288,51,,,,UBS,UBS,,,
2026-03-22T17:16:41.622Z,market,trade,TESTE,100290.01620931635,44,,,,MS,JPM,,,
2026-03-22T17:16:41.779Z,market,trade,TESTE,100291.18618679664,84,,,,UBS,BTG,,,
2026-03-22T17:16:41.936Z,market,trade,TESTE,100286.73748797608,120,,,,CITI,ITAU,,,
2026-03-22T17:16:42.091Z,market,trade,TESTE,100284.24259915292,173,,,,BTG,CITI,,,
2026-03-22T17:16:42.246Z,market,trade,TESTE,100282.33136324763,22,,,,JPM,XP,,,
2026-03-22T17:16:42.401Z,market,trade,TESTE,100282.97748635046,15,,,,BTG,BARCL,,,
2026-03-22T17:16:42.559Z,market,trade,TESTE,100286.4610107683,42,,,,CS,UBS,,,
2026-03-22T17:16:42.713Z,market,trade,TESTE,100291.64809395616,146,,,,XP,JPM,,,
2026-03-22T17:16:42.869Z,market,trade,TESTE,100296.20897081273,18,,,,UBS,XP,,,
2026-03-22T17:16:43.025Z,market,trade,TESTE,100292.98227938102,102,,,,BTG,BARCL,,,
2026-03-22T17:16:43.180Z,market,trade,TESTE,100280.66649180956,59,,,,GOLDM,GOLDM,,,
2026-03-22T17:16:43.335Z,market,trade,TESTE,100281.72094663359,101,,,,JPM,ITAU,,,
2026-03-22T17:16:43.491Z,market,trade,TESTE,100285.2391241022,22,,,,ITAU,GOLDM,,,
2026-03-22T17:16:43.647Z,market,trade,TESTE,100293.32926528186,93,,,,JPM,CS,,,
2026-03-22T17:16:43.802Z,market,trade,TESTE,100290.23488340495,161,,,,UBS,CS,,,
2026-03-22T17:16:43.960Z,market,trade,TESTE,100283.15313892909,30,,,,CS,GOLDM,,,
2026-03-22T17:16:44.116Z,market,trade,TESTE,100288.83275653636,130,,,,CS,UBS,,,
2026-03-22T17:16:44.271Z,market,trade,TESTE,100282.68542831403,59,,,,CITI,GOLDM,,,
2026-03-22T17:16:44.426Z,market,trade,TESTE,100296.67175290515,6,,,,JPM,ITAU,,,
2026-03-22T17:16:44.582Z,market,trade,TESTE,100298.81499834808,168,,,,ITAU,ITAU,,,
2026-03-22T17:16:44.740Z,market,trade,TESTE,100302.68052620706,74,,,,CITI,JPM,,,
2026-03-22T17:16:44.895Z,market,trade,TESTE,100303.36645320035,190,,,,UBS,BARCL,,,
2026-03-22T17:16:45.050Z,market,trade,TESTE,100289.65508539045,79,,,,CITI,BARCL,,,
2026-03-22T17:16:45.203Z,market,trade,TESTE,100291.38836813628,142,,,,GOLDM,GOLDM,,,
2026-03-22T17:16:45.357Z,market,trade,TESTE,100299.43730941412,92,,,,UBS,CS,,,
2026-03-22T17:16:45.513Z,market,trade,TESTE,100294.4046934913,160,,,,ITAU,XP,,,
2026-03-22T17:16:45.667Z,market,trade,TESTE,100307.4671002211,27,,,,BTG,GOLDM,,,
2026-03-22T17:16:45.822Z,market,trade,TESTE,100293.7013920539,61,,,,JPM,ITAU,,,
2026-03-22T17:16:45.975Z,market,trade,TESTE,100291.30848894188,80,,,,MS,BARCL,,,
2026-03-22T17:16:46.130Z,market,trade,TESTE,100297.03437760337,152,,,,CITI,XP,,,
2026-03-22T17:16:46.285Z,market,trade,TESTE,100296.81729106065,127,,,,CS,XP,,,
2026-03-22T17:16:46.439Z,market,trade,TESTE,100287.68174870902,25,,,,BTG,CS,,,
2026-03-22T17:16:46.597Z,market,trade,TESTE,100283.88548300721,195,,,,BTG,CS,,,
2026-03-22T17:16:46.751Z,market,trade,TESTE,100289.48036437771,191,,,,MS,GOLDM,,,
2026-03-22T17:16:46.907Z,market,trade,TESTE,100283.569875296,53,,,,GOLDM,CITI,,,
2026-03-22T17:16:47.065Z,market,trade,TESTE,100280.00838642646,131,,,,CS,ITAU,,,
2026-03-22T17:16:47.220Z,market,trade,TESTE,100283.05997622928,72,,,,GOLDM,MS,,,
2026-03-22T17:16:47.375Z,market,trade,TESTE,100297.25196898867,194,,,,XP,UBS,,,
2026-03-22T17:16:47.533Z,market,trade,TESTE,100295.99037386382,87,,,,XP,XP,,,
2026-03-22T17:16:47.686Z,market,trade,TESTE,100289.33621576689,40,,,,ITAU,CS,,,
2026-03-22T17:16:47.843Z,market,trade,TESTE,100298.7745265752,139,,,,MS,ITAU,,,
2026-03-22T17:16:47.999Z,market,trade,TESTE,100284.22301026394,42,,,,JPM,JPM,,,
2026-03-22T17:16:48.152Z,market,trade,TESTE,100289.40833131358,45,,,,UBS,XP,,,
2026-03-22T17:16:48.307Z,market,trade,TESTE,100284.09119565813,154,,,,CS,JPM,,,
2026-03-22T17:16:48.463Z,market,trade,TESTE,100286.54388922837,145,,,,UBS,BARCL,,,
2026-03-22T17:16:48.617Z,market,trade,TESTE,100292.7301505349,105,,,,BARCL,BTG,,,
2026-03-22T17:16:48.771Z,market,trade,TESTE,100293.1802691767,75,,,,BTG,CS,,,
2026-03-22T17:16:48.927Z,market,trade,TESTE,100278.93665998023,73,,,,JPM,MS,,,
2026-03-22T17:16:49.083Z,market,trade,TESTE,100274.3094732253,5,,,,ITAU,MS,,,
2026-03-22T17:16:49.238Z,market,trade,TESTE,100281.3991915081,25,,,,BTG,MS,,,
2026-03-22T17:16:49.394Z,market,trade,TESTE,100267.39438358626,61,,,,XP,UBS,,,
2026-03-22T17:16:49.549Z,market,trade,TESTE,100276.96103734238,91,,,,GOLDM,MS,,,
2026-03-22T17:16:49.704Z,market,trade,TESTE,100270.57598407648,81,,,,CS,BARCL,,,
2026-03-22T17:16:49.860Z,market,trade,TESTE,100271.2806177385,185,,,,CS,CITI,,,
2026-03-22T17:16:50.016Z,market,trade,TESTE,100275.79121073944,157,,,,CS,ITAU,,,
2026-03-22T17:16:50.172Z,market,trade,TESTE,100280.69825091821,59,,,,BARCL,BARCL,,,
2026-03-22T17:16:50.327Z,market,trade,TESTE,100280.72063821815,96,,,,BARCL,GOLDM,,,
2026-03-22T17:16:50.484Z,market,trade,TESTE,100291.90083498797,144,,,,BARCL,CS,,,
2026-03-22T17:16:50.641Z,market,trade,TESTE,100290.48396683179,85,,,,BARCL,ITAU,,,
2026-03-22T17:16:50.797Z,market,trade,TESTE,100285.55238296713,195,,,,BARCL,CITI,,,
2026-03-22T17:16:50.952Z,market,trade,TESTE,100276.55399510231,198,,,,XP,CS,,,
2026-03-22T17:16:51.109Z,market,trade,TESTE,100286.05764124036,14,,,,BARCL,JPM,,,
2026-03-22T17:16:51.264Z,market,trade,TESTE,100285.29118100795,153,,,,GOLDM,JPM,,,
2026-03-22T17:16:51.420Z,market,trade,TESTE,100278.15486305732,88,,,,GOLDM,BARCL,,,
2026-03-22T17:16:51.573Z,market,trade,TESTE,100279.02372127949,133,,,,UBS,MS,,,
2026-03-22T17:16:51.728Z,market,trade,TESTE,100277.99334115886,122,,,,JPM,JPM,,,
2026-03-22T17:16:51.883Z,market,trade,TESTE,100282.4646415504,181,,,,UBS,UBS,,,
2026-03-22T17:16:52.038Z,market,trade,TESTE,100287.33230146178,197,,,,UBS,CITI,,,
2026-03-22T17:16:52.193Z,market,trade,TESTE,100297.64727618414,77,,,,ITAU,CS,,,
2026-03-22T17:16:52.350Z,market,trade,TESTE,100296.21440949569,186,,,,XP,MS,,,
2026-03-22T17:16:52.505Z,market,trade,TESTE,100297.50202149128,137,,,,BARCL,JPM,,,
2026-03-22T17:16:52.661Z,market,trade,TESTE,100301.29196663914,160,,,,BARCL,XP,,,
2026-03-22T17:16:52.813Z,market,trade,TESTE,100294.59860706581,29,,,,CS,UBS,,,
2026-03-22T17:16:52.968Z,market,trade,TESTE,100292.98217142222,60,,,,JPM,XP,,,
2026-03-22T17:16:53.124Z,market,trade,TESTE,100295.43851607165,27,,,,UBS,MS,,,
2026-03-22T17:16:53.279Z,market,trade,TESTE,100296.85764261293,36,,,,JPM,XP,,,
2026-03-22T17:16:53.434Z,market,trade,TESTE,100292.55884607307,49,,,,JPM,BARCL,,,
2026-03-22T17:16:53.591Z,market,trade,TESTE,100293.299947017,65,,,,JPM,CITI,,,
2026-03-22T17:16:53.747Z,market,trade,TESTE,100288.84071799074,83,,,,CITI,XP,,,
2026-03-22T17:16:53.905Z,market,trade,TESTE,100285.76090340299,196,,,,BARCL,CS,,,
2026-03-22T17:16:54.059Z,market,trade,TESTE,100289.48035218772,101,,,,CITI,BARCL,,,
2026-03-22T17:16:54.215Z,market,trade,TESTE,100292.70104220754,49,,,,CITI,ITAU,,,
2026-03-22T17:16:54.370Z,market,trade,TESTE,100301.48153353982,101,,,,CS,CS,,,
2026-03-22T17:16:54.526Z,market,trade,TESTE,100306.15420353258,107,,,,UBS,GOLDM,,,
2026-03-22T17:16:54.684Z,market,trade,TESTE,100292.75656561948,181,,,,ITAU,JPM,,,
2026-03-22T17:16:54.840Z,market,trade,TESTE,100302.73901669054,31,,,,UBS,GOLDM,,,
2026-03-22T17:16:54.995Z,market,trade,TESTE,100300.93610906096,10,,,,GOLDM,BTG,,,
2026-03-22T17:16:55.151Z,market,trade,TESTE,100299.99404397978,90,,,,JPM,BTG,,,
2026-03-22T17:16:55.306Z,market,trade,TESTE,100296.47590325156,176,,,,MS,BARCL,,,
2026-03-22T17:16:55.462Z,market,trade,TESTE,100281.65553408656,160,,,,JPM,BTG,,,
2026-03-22T17:16:55.620Z,market,trade,TESTE,100281.47788054553,102,,,,ITAU,MS,,,
2026-03-22T17:16:55.775Z,market,trade,TESTE,100279.8132611848,169,,,,BTG,MS,,,
2026-03-22T17:16:55.930Z,market,trade,TESTE,100293.71153740775,180,,,,GOLDM,CITI,,,
2026-03-22T17:16:56.085Z,market,trade,TESTE,100295.64757516122,95,,,,UBS,BTG,,,
2026-03-22T17:16:56.242Z,market,trade,TESTE,100289.28880833188,175,,,,BARCL,JPM,,,
2026-03-22T17:16:56.397Z,market,trade,TESTE,100287.24910695314,141,,,,GOLDM,XP,,,
2026-03-22T17:16:56.553Z,market,trade,TESTE,100292.65394600906,61,,,,GOLDM,XP,,,
2026-03-22T17:16:56.710Z,market,trade,TESTE,100283.20174559069,129,,,,GOLDM,XP,,,
2026-03-22T17:16:56.866Z,market,trade,TESTE,100290.36669321852,148,,,,UBS,XP,,,
2026-03-22T17:16:57.021Z,market,trade,TESTE,100284.01886338748,101,,,,XP,UBS,,,
2026-03-22T17:16:57.176Z,market,trade,TESTE,100282.50820845549,86,,,,XP,BTG,,,
2026-03-22T17:16:57.332Z,market,trade,TESTE,100281.05778239295,162,,,,BTG,JPM,,,
2026-03-22T17:16:57.487Z,market,trade,TESTE,100281.27217921626,104,,,,JPM,BARCL,,,
2026-03-22T17:16:57.643Z,market,trade,TESTE,100279.66004024613,81,,,,BARCL,CS,,,
2026-03-22T17:16:57.798Z,market,trade,TESTE,100278.01526148277,90,,,,CITI,CITI,,,
2026-03-22T17:16:57.952Z,market,trade,TESTE,100280.06753532855,178,,,,CS,CS,,,
2026-03-22T17:16:58.107Z,market,trade,TESTE,100284.87094408275,85,,,,GOLDM,CITI,,,
2026-03-22T17:16:58.264Z,market,trade,TESTE,100299.06370341248,87,,,,CITI,ITAU,,,
2026-03-22T17:16:58.420Z,market,trade,TESTE,100294.55777520656,59,,,,CITI,UBS,,,
2026-03-22T17:16:58.575Z,market,trade,TESTE,100297.36253473644,89,,,,CITI,CS,,,
2026-03-22T17:16:58.733Z,market,trade,TESTE,100290.9972903341,117,,,,BARCL,BARCL,,,
2026-03-22T17:16:58.889Z,market,trade,TESTE,100305.91905550667,82,,,,BTG,XP,,,
2026-03-22T17:16:59.044Z,market,trade,TESTE,100303.42428355824,33,,,,CITI,UBS,,,
2026-03-22T17:16:59.198Z,market,trade,TESTE,100302.03053493155,97,,,,UBS,GOLDM,,,
2026-03-22T17:16:59.355Z,market,trade,TESTE,100303.27735172457,22,,,,BARCL,XP,,,
2026-03-22T17:16:59.510Z,market,trade,TESTE,100288.84017096563,91,,,,XP,XP,,,
2026-03-22T17:16:59.666Z,market,trade,TESTE,100290.6201843534,161,,,,ITAU,XP,,,
2026-03-22T17:16:59.820Z,market,trade,TESTE,100304.61164910626,98,,,,BTG,BTG,,,
2026-03-22T17:16:59.976Z,market,trade,TESTE,100299.00870806315,70,,,,ITAU,ITAU,,,
2026-03-22T17:17:00.132Z,market,trade,TESTE,100306.4994189657,40,,,,CS,CITI,,,
2026-03-22T17:17:00.287Z,market,trade,TESTE,100295.44247163869,151,,,,BARCL,GOLDM,,,
2026-03-22T17:17:00.442Z,market,trade,TESTE,100303.93022013603,78,,,,CITI,GOLDM,,,
2026-03-22T17:17:00.598Z,market,trade,TESTE,100297.06626597079,49,,,,CITI,ITAU,,,
2026-03-22T17:17:00.754Z,market,trade,TESTE,100296.00478967687,75,,,,BARCL,BARCL,,,
2026-03-22T17:17:00.907Z,market,trade,TESTE,100300.99430970456,147,,,,BTG,CS,,,
2026-03-22T17:17:01.065Z,market,trade,TESTE,100315.82786892354,22,,,,MS,MS,,,
2026-03-22T17:17:01.219Z,market,trade,TESTE,100311.46505427813,92,,,,GOLDM,BTG,,,
2026-03-22T17:17:01.372Z,market,trade,TESTE,100303.68062458755,169,,,,XP,CS,,,
2026-03-22T17:17:01.526Z,market,trade,TESTE,100318.15876202458,149,,,,XP,JPM,,,
2026-03-22T17:17:01.681Z,market,trade,TESTE,100306.15560039802,76,,,,BARCL,BTG,,,
2026-03-22T17:17:01.835Z,market,trade,TESTE,100302.65725952535,89,,,,MS,BARCL,,,
2026-03-22T17:17:01.992Z,market,trade,TESTE,100312.38524650538,17,,,,UBS,MS,,,
2026-03-22T17:17:02.145Z,market,trade,TESTE,100298.61384822974,11,,,,JPM,CITI,,,
2026-03-22T17:17:02.300Z,market,trade,TESTE,100306.2045308227,165,,,,CITI,BARCL,,,
2026-03-22T17:17:02.458Z,market,trade,TESTE,100308.28233673969,198,,,,CITI,BARCL,,,
2026-03-22T17:17:02.616Z,market,trade,TESTE,100308.86101939893,133,,,,UBS,BTG,,,
2026-03-22T17:17:02.772Z,market,trade,TESTE,100297.62931147878,49,,,,JPM,JPM,,,
2026-03-22T17:17:02.929Z,market,trade,TESTE,100301.03427770102,65,,,,CITI,MS,,,
2026-03-22T17:17:03.086Z,market,trade,TESTE,100305.01074241904,10,,,,JPM,CS,,,
2026-03-22T17:17:03.241Z,market,trade,TESTE,100306.96804755852,89,,,,CS,BARCL,,,
2026-03-22T17:17:03.396Z,market,trade,TESTE,100306.83725493589,55,,,,CITI,BTG,,,
2026-03-22T17:17:03.554Z,market,trade,TESTE,100321.13108274103,40,,,,XP,XP,,,
2026-03-22T17:17:03.709Z,market,trade,TESTE,100321.86746932636,21,,,,JPM,MS,,,
2026-03-22T17:17:03.862Z,market,trade,TESTE,100307.47185343046,174,,,,JPM,CS,,,
2026-03-22T17:17:04.021Z,market,trade,TESTE,100308.94101280188,108,,,,UBS,ITAU,,,
2026-03-22T17:17:04.176Z,market,trade,TESTE,100315.02822172656,23,,,,GOLDM,CS,,,
2026-03-22T17:17:04.332Z,market,trade,TESTE,100308.31145381853,5,,,,BARCL,ITAU,,,
2026-03-22T17:17:04.487Z,market,trade,TESTE,100311.89798764135,41,,,,XP,GOLDM,,,
2026-03-22T17:17:04.642Z,market,trade,TESTE,100314.19296788846,154,,,,ITAU,ITAU,,,
2026-03-22T17:17:04.798Z,market,trade,TESTE,100327.01748278398,34,,,,BTG,MS,,,
2026-03-22T17:17:04.952Z,market,trade,TESTE,100331.75171134726,163,,,,BARCL,XP,,,
2026-03-22T17:17:05.110Z,market,trade,TESTE,100332.4590501024,130,,,,BTG,CITI,,,
2026-03-22T17:17:05.267Z,market,trade,TESTE,100321.23928255086,86,,,,BARCL,BTG,,,
2026-03-22T17:17:05.424Z,market,trade,TESTE,100316.44137721807,47,,,,CS,CITI,,,
2026-03-22T17:17:05.579Z,market,trade,TESTE,100313.19467059418,52,,,,CITI,XP,,,
2026-03-22T17:17:05.734Z,market,trade,TESTE,100314.21015740736,91,,,,BARCL,CITI,,,
2026-03-22T17:17:05.890Z,market,trade,TESTE,100313.45282524636,134,,,,UBS,JPM,,,
2026-03-22T17:17:06.045Z,market,trade,TESTE,100316.74525713063,137,,,,BTG,CITI,,,
2026-03-22T17:17:06.200Z,market,trade,TESTE,100318.61664737202,108,,,,BARCL,CS,,,
2026-03-22T17:17:06.357Z,market,trade,TESTE,100325.37348884172,39,,,,ITAU,ITAU,,,
2026-03-22T17:17:06.511Z,market,trade,TESTE,100326.92950200928,40,,,,CITI,XP,,,
2026-03-22T17:17:06.666Z,market,trade,TESTE,100324.32365262792,39,,,,UBS,BTG,,,
2026-03-22T17:17:06.822Z,market,trade,TESTE,100311.75137858538,13,,,,BARCL,GOLDM,,,
2026-03-22T17:17:06.977Z,market,trade,TESTE,100317.85789497363,103,,,,BTG,UBS,,,
2026-03-22T17:17:07.134Z,market,trade,TESTE,100302.96545648963,62,,,,CS,GOLDM,,,
2026-03-22T17:17:07.290Z,market,trade,TESTE,100300.85329245121,58,,,,CITI,XP,,,
2026-03-22T17:17:07.446Z,market,trade,TESTE,100311.5185261167,10,,,,ITAU,JPM,,,
2026-03-22T17:17:07.600Z,market,trade,TESTE,100312.31729571578,107,,,,UBS,GOLDM,,,
2026-03-22T17:17:07.756Z,market,trade,TESTE,100308.32811459697,107,,,,UBS,GOLDM,,,
2026-03-22T17:17:07.912Z,market,trade,TESTE,100302.51332341871,74,,,,CS,BARCL,,,
2026-03-22T17:17:08.070Z,market,trade,TESTE,100305.29213998048,27,,,,ITAU,UBS,,,
2026-03-22T17:17:08.222Z,market,trade,TESTE,100303.4560588691,52,,,,UBS,UBS,,,
2026-03-22T17:17:08.379Z,market,trade,TESTE,100300.22686226721,45,,,,CS,BARCL,,,
