ts,topic,type,ticker,price,qty,agent,rule,label,buy_agent,sell_agent,previous_delta,current_delta,agent_name
2026-04-30T17:55:02.313Z,market,trade,WINFUT,190165.0,1,,,,,,,,
2026-04-30T17:55:02.314Z,market,trade,WINFUT,190165.0,1,,,,,,,,
2026-04-30T17:55:02.314Z,market,trade,WINFUT,190165.0,19,,,,,,,,
2026-04-30T17:55:02.314Z,market,trade,WINFUT,190165.0,5,,,,,,,,
2026-04-30T17:55:02.374Z,market,trade,WINFUT,190170.0,1,,,,,,,,
2026-04-30T17:55:02.405Z,market,trade,WINFUT,190165.0,3,,,,,,,,
2026-04-30T17:55:02.537Z,market,trade,WINFUT,190170.0,3,,,,,,,,
2026-04-30T17:55:02.603Z,market,trade,WINFUT,190165.0,1,,,,,,,,
2026-04-30T17:55:02.603Z,market,trade,WINFUT,190165.0,1,,,,,,,,
2026-04-30T17:55:02.603Z,market,trade,WINFUT,190165.0,9,,,,,,,,
2026-04-30T17:55:02.603Z,market,trade,WINFUT,190165.0,1,,,,,,,,
2026-04-30T17:55:02.605Z,market,trade,WINFUT,190160.0,3,,,,,,,,
2026-04-30T17:55:02.605Z,market,trade,WINFUT,190160.0,16,,,,,,,,
2026-04-30T17:55:02.605Z,market,trade,WINFUT,190160.0,1,,,,,,,,
2026-04-30T17:55:02.605Z,market,trade,WINFUT,190160.0,20,,,,,,,,
2026-04-30T17:55:02.605Z,market,trade,WINFUT,190160.0,2,,,,,,,,
2026-04-30T17:55:02.605Z,market,trade,WINFUT,190160.0,2,,,,,,,,
2026-04-30T17:55:02.605Z,market,trade,WINFUT,190160.0,2,,,,,,,,
2026-04-30T17:55:02.619Z,market,trade,WINFUT,190160.0,3,,,,,,,,
2026-04-30T17:55:02.640Z,market,trade,WINFUT,190165.0,6,,,,,,,,
2026-04-30T17:55:02.679Z,market,trade,WINFUT,190165.0,23,,,,,,,,
2026-04-30T17:55:02.679Z,market,trade,WINFUT,190165.0,7,,,,,,,,
2026-04-30T17:55:02.702Z,market,trade,WINFUT,190160.0,1,,,,,,,,
2026-04-30T17:55:02.703Z,market,trade,WINFUT,190165.0,1,,,,,,,,
2026-04-30T17:55:02.754Z,market,trade,WINFUT,190160.0,1,,,,,,,,
2026-04-30T17:55:02.944Z,market,trade,WINFUT,190165.0,2,,,,,,,,
2026-04-30T17:55:02.989Z,market,trade,WINFUT,190165.0,5,,,,,,,,
2026-04-30T17:55:03.038Z,market,trade,WINFUT,190165.0,1,,,,,,,,
2026-04-30T17:55:03.069Z,market,trade,WINFUT,190165.0,1,,,,,,,,
2026-04-30T17:55:03.166Z,market,trade,WINFUT,190160.0,3,,,,,,,,
2026-04-30T17:55:03.201Z,market,trade,WINFUT,190160.0,3,,,,,,,,
2026-04-30T17:55:03.251Z,market,trade,WINFUT,190160.0,2,,,,,,,,
2026-04-30T17:55:03.321Z,market,trade,WINFUT,190160.0,6,,,,,,,,
2026-04-30T17:55:03.383Z,market,trade,WINFUT,190160.0,1,,,,,,,,
2026-04-30T17:55:03.383Z,market,trade,WINFUT,190160.0,11,,,,,,,,
2026-04-30T17:55:03.383Z,market,trade,WINFUT,190160.0,2,,,,,,,,
2026-04-30T17:55:03.383Z,market,trade,WINFUT,190160.0,1,,,,,,,,
2026-04-30T17:55:03.383Z,market,trade,WINFUT,190160.0,4,,,,,,,,
2026-04-30T17:55:03.383Z,market,trade,WINFUT,190160.0,1,,,,,,,,
2026-04-30T17:55:03.383Z,market,trade,WINFUT,190160.0,1,,,,,,,,
2026-04-30T17:55:03.383Z,market,trade,WINFUT,190160.0,1,,,,,,,,
2026-04-30T17:55:03.383Z,market,trade,WINFUT,190160.0,1,,,,,,,,
2026-04-30T17:55:03.383Z,market,trade,WINFUT,190160.0,2,,,,,,,,
2026-04-30T17:55:03.383Z,market,trade,WINFUT,190160.0,1,,,,,,,,
2026-04-30T17:55:03.383Z,market,trade,WINFUT,190160.0,1,,,,,,,,
2026-04-30T17:55:03.383Z,market,trade,WINFUT,190160.0,3,,,,,,,,
2026-04-30T17:55:03.383Z,market,trade,WINFUT,190160.0,1,,,,,,,,
2026-04-30T17:55:03.383Z,market,trade,WINFUT,190160.0,3,,,,,,,,
2026-04-30T17:55:03.383Z,market,trade,WINFUT,190160.0,1,,,,,,,,
2026-04-30T17:55:03.383Z,market,trade,WINFUT,190160.0,1,,,,,,,,
2026-04-30T17:55:03.383Z,market,trade,WINFUT,190160.0,1,,,,,,,,
2026-04-30T17:55:03.383Z,market,trade,WINFUT,190160.0,5,,,,,,,,
2026-04-30T17:55:03.395Z,market,trade,WINFUT,190160.0,3,,,,,,,,
2026-04-30T17:55:03.395Z,market,trade,WINFUT,190160.0,1,,,,,,,,
2026-04-30T17:55:03.452Z,market,trade,WINFUT,190160.0,5,,,,,,,,
2026-04-30T17:55:03.483Z,market,trade,WINFUT,190160.0,12,,,,,,,,
2026-04-30T17:55:03.483Z,market,trade,WINFUT,190160.0,1,,,,,,,,
2026-04-30T17:55:03.483Z,market,trade,WINFUT,190160.0,1,,,,,,,,
2026-04-30T17:55:03.483Z,market,trade,WINFUT,190160.0,1,,,,,,,,
2026-04-30T17:55:03.483Z,market,trade,WINFUT,190160.0,15,,,,,,,,
2026-04-30T17:55:03.483Z,market,trade,WINFUT,190160.0,1,,,,,,,,
2026-04-30T17:55:03.540Z,market,trade,WINFUT,190155.0,1,,,,,,,,
2026-04-30T17:55:03.540Z,market,trade,WINFUT,190160.0,1,,,,,,,,
2026-04-30T17:55:03.540Z,market,trade,WINFUT,190160.0,10,,,,,,,,
2026-04-30T17:55:03.540Z,market,trade,WINFUT,190160.0,3,,,,,,,,
2026-04-30T17:55:03.540Z,market,trade,WINFUT,190160.0,13,,,,,,,,
2026-04-30T17:55:03.540Z,market,trade,WINFUT,190155.0,9,,,,,,,,
2026-04-30T17:55:03.540Z,market,trade,WINFUT,190155.0,2,,,,,,,,
2026-04-30T17:55:03.541Z,market,trade,WINFUT,190160.0,7,,,,,,,,
2026-04-30T17:55:03.541Z,market,trade,WINFUT,190160.0,12,,,,,,,,
2026-04-30T17:55:03.541Z,market,trade,WINFUT,190160.0,3,,,,,,,,
2026-04-30T17:55:03.541Z,market,trade,WINFUT,190160.0,2,,,,,,,,
2026-04-30T17:55:03.550Z,market,trade,WINFUT,190160.0,2,,,,,,,,
2026-04-30T17:55:03.613Z,market,trade,WINFUT,190160.0,1,,,,,,,,
2026-04-30T17:55:03.637Z,market,trade,WINFUT,190160.0,4,,,,,,,,
2026-04-30T17:55:03.664Z,market,trade,WINFUT,190160.0,1,,,,,,,,
2026-04-30T17:55:03.690Z,market,trade,WINFUT,190155.0,3,,,,,,,,
2026-04-30T17:55:03.790Z,market,trade,WINFUT,190155.0,1,,,,,,,,
2026-04-30T17:55:04.046Z,market,trade,WINFUT,190160.0,1,,,,,,,,
2026-04-30T17:55:04.046Z,market,trade,WINFUT,190160.0,1,,,,,,,,
2026-04-30T17:55:04.046Z,market,trade,WINFUT,190160.0,3,,,,,,,,
2026-04-30T17:55:04.046Z,market,trade,WINFUT,190160.0,3,,,,,,,,
2026-04-30T17:55:04.062Z,market,trade,WINFUT,190160.0,1,,,,,,,,
2026-04-30T17:55:04.106Z,market,trade,WINFUT,190160.0,2,,,,,,,,
2026-04-30T17:55:04.106Z,market,trade,WINFUT,190160.0,1,,,,,,,,
2026-04-30T17:55:04.112Z,market,trade,WINFUT,190155.0,10,,,,,,,,
2026-04-30T17:55:04.132Z,market,trade,WINFUT,190160.0,1,,,,,,,,
2026-04-30T17:55:04.167Z,market,trade,WINFUT,190155.0,1,,,,,,,,
2026-04-30T17:55:04.174Z,market,trade,WINFUT,190155.0,2,,,,,,,,
2026-04-30T17:55:04.216Z,market,trade,WINFUT,190155.0,1,,,,,,,,
2026-04-30T17:55:04.392Z,market,trade,WINFUT,190160.0,1,,,,,,,,
2026-04-30T17:55:04.393Z,market,trade,WINFUT,190155.0,2,,,,,,,,
2026-04-30T17:55:04.449Z,market,trade,WINFUT,190155.0,3,,,,,,,,
2026-04-30T17:55:04.503Z,market,trade,WINFUT,190155.0,2,,,,,,,,
2026-04-30T17:55:04.530Z,market,trade,WINFUT,190155.0,1,,,,,,,,
2026-04-30T17:55:04.813Z,market,trade,WINFUT,190155.0,1,,,,,,,,
2026-04-30T17:55:04.819Z,market,trade,WINFUT,190155.0,1,,,,,,,,
2026-04-30T17:55:04.840Z,market,trade,WINFUT,190155.0,2,,,,,,,,
2026-04-30T17:55:04.841Z,market,trade,WINFUT,190155.0,2,,,,,,,,
2026-04-30T17:55:04.879Z,market,trade,WINFUT,190155.0,4,,,,,,,,
2026-04-30T17:55:04.882Z,market,trade,WINFUT,190155.0,6,,,,,,,,
2026-04-30T17:55:04.918Z,market,trade,WINFUT,190155.0,1,,,,,,,,
2026-04-30T17:55:04.957Z,market,trade,WINFUT,190155.0,1,,,,,,,,
2026-04-30T17:55:05.003Z,market,trade,WINFUT,190155.0,1,,,,,,,,
2026-04-30T17:55:05.084Z,market,trade,WINFUT,190160.0,5,,,,,,,,
2026-04-30T17:55:05.085Z,market,trade,WINFUT,190160.0,10,,,,,,,,
2026-04-30T17:55:05.086Z,market,trade,WINFUT,190160.0,10,,,,,,,,
2026-04-30T17:55:05.099Z,market,trade,WINFUT,190160.0,10,,,,,,,,
2026-04-30T17:55:05.169Z,market,trade,WINFUT,190155.0,1,,,,,,,,
2026-04-30T17:55:05.169Z,market,trade,WINFUT,190155.0,1,,,,,,,,
2026-04-30T17:55:05.169Z,market,trade,WINFUT,190155.0,1,,,,,,,,
2026-04-30T17:55:05.169Z,market,trade,WINFUT,190155.0,12,,,,,,,,
2026-04-30T17:55:05.186Z,market,trade,WINFUT,190155.0,1,,,,,,,,
2026-04-30T17:55:05.210Z,market,trade,WINFUT,190155.0,1,,,,,,,,
2026-04-30T17:55:05.272Z,market,trade,WINFUT,190155.0,1,,,,,,,,
2026-04-30T17:55:05.273Z,market,trade,WINFUT,190155.0,6,,,,,,,,
2026-04-30T17:55:05.273Z,market,trade,WINFUT,190155.0,10,,,,,,,,
2026-04-30T17:55:05.273Z,market,trade,WINFUT,190155.0,1,,,,,,,,
2026-04-30T17:55:05.273Z,market,trade,WINFUT,190155.0,2,,,,,,,,
2026-04-30T17:55:05.273Z,market,trade,WINFUT,190155.0,2,,,,,,,,
2026-04-30T17:55:05.273Z,market,trade,WINFUT,190155.0,1,,,,,,,,
2026-04-30T17:55:05.273Z,market,trade,WINFUT,190155.0,1,,,,,,,,
2026-04-30T17:55:05.273Z,market,trade,WINFUT,190155.0,3,,,,,,,,
2026-04-30T17:55:05.273Z,market,trade,WINFUT,190155.0,1,,,,,,,,
2026-04-30T17:55:05.273Z,market,trade,WINFUT,190155.0,1,,,,,,,,
2026-04-30T17:55:05.273Z,market,trade,WINFUT,190155.0,1,,,,,,,,
2026-04-30T17:55:05.273Z,market,trade,WINFUT,190155.0,20,,,,,,,,
2026-04-30T17:55:05.273Z,market,trade,WINFUT,190155.0,1,,,,,,,,
2026-04-30T17:55:05.273Z,market,trade,WINFUT,190155.0,1,,,,,,,,
2026-04-30T17:55:05.273Z,market,trade,WINFUT,190155.0,2,,,,,,,,
2026-04-30T17:55:05.273Z,market,trade,WINFUT,190155.0,2,,,,,,,,
2026-04-30T17:55:05.273Z,market,trade,WINFUT,190155.0,2,,,,,,,,
2026-04-30T17:55:05.273Z,market,trade,WINFUT,190155.0,4,,,,,,,,
2026-04-30T17:55:05.273Z,market,trade,WINFUT,190155.0,10,,,,,,,,
2026-04-30T17:55:05.273Z,market,trade,WINFUT,190155.0,7,,,,,,,,
2026-04-30T17:55:05.273Z,market,trade,WINFUT,190155.0,5,,,,,,,,
2026-04-30T17:55:05.274Z,market,trade,WINFUT,190155.0,1,,,,,,,,
2026-04-30T17:55:05.274Z,market,trade,WINFUT,190155.0,2,,,,,,,,
2026-04-30T17:55:05.274Z,market,trade,WINFUT,190155.0,3,,,,,,,,
2026-04-30T17:55:05.274Z,market,trade,WINFUT,190155.0,4,,,,,,,,
2026-04-30T17:55:05.274Z,market,trade,WINFUT,190155.0,10,,,,,,,,
2026-04-30T17:55:05.274Z,market,trade,WINFUT,190155.0,1,,,,,,,,
2026-04-30T17:55:05.274Z,market,trade,WINFUT,190155.0,10,,,,,,,,
2026-04-30T17:55:05.274Z,market,trade,WINFUT,190155.0,3,,,,,,,,
2026-04-30T17:55:05.301Z,market,trade,WINFUT,190155.0,1,,,,,,,,
2026-04-30T17:55:05.301Z,market,trade,WINFUT,190155.0,10,,,,,,,,
2026-04-30T17:55:05.301Z,market,trade,WINFUT,190155.0,3,,,,,,,,
2026-04-30T17:55:05.301Z,market,trade,WINFUT,190155.0,1,,,,,,,,
2026-04-30T17:55:05.301Z,market,trade,WINFUT,190155.0,32,,,,,,,,
2026-04-30T17:55:05.301Z,market,trade,WINFUT,190155.0,1,,,,,,,,
2026-04-30T17:55:05.301Z,market,trade,WINFUT,190155.0,3,,,,,,,,
2026-04-30T17:55:05.318Z,market,trade,WINFUT,190155.0,1,,,,,,,,
2026-04-30T17:55:05.373Z,market,trade,WINFUT,190150.0,2,,,,,,,,
2026-04-30T17:55:05.373Z,market,trade,WINFUT,190150.0,6,,,,,,,,
2026-04-30T17:55:05.373Z,market,trade,WINFUT,190150.0,1,,,,,,,,
2026-04-30T17:55:05.373Z,market,trade,WINFUT,190150.0,16,,,,,,,,
2026-04-30T17:55:05.373Z,market,trade,WINFUT,190150.0,2,,,,,,,,
2026-04-30T17:55:05.385Z,market,trade,WINFUT,190150.0,1,,,,,,,,
2026-04-30T17:55:05.437Z,market,trade,WINFUT,190150.0,3,,,,,,,,
2026-04-30T17:55:05.437Z,market,trade,WINFUT,190150.0,7,,,,,,,,
2026-04-30T17:55:05.453Z,market,trade,WINFUT,190155.0,1,,,,,,,,
2026-04-30T17:55:05.464Z,market,trade,WINFUT,190155.0,10,,,,,,,,
2026-04-30T17:55:05.508Z,market,trade,WINFUT,190150.0,1,,,,,,,,
2026-04-30T17:55:05.530Z,market,trade,WINFUT,190150.0,1,,,,,,,,
2026-04-30T17:55:05.581Z,market,trade,WINFUT,190150.0,5,,,,,,,,
2026-04-30T17:55:05.613Z,market,trade,WINFUT,190150.0,7,,,,,,,,
2026-04-30T17:55:05.671Z,market,trade,WINFUT,190155.0,2,,,,,,,,
2026-04-30T17:55:05.671Z,market,trade,WINFUT,190150.0,4,,,,,,,,
2026-04-30T17:55:05.727Z,market,trade,WINFUT,190155.0,20,,,,,,,,
2026-04-30T17:55:05.745Z,market,trade,WINFUT,190155.0,1,,,,,,,,
2026-04-30T17:55:05.755Z,market,trade,WINFUT,190150.0,2,,,,,,,,
2026-04-30T17:55:05.758Z,market,trade,WINFUT,190150.0,1,,,,,,,,
2026-04-30T17:55:05.760Z,market,trade,WINFUT,190150.0,12,,,,,,,,
2026-04-30T17:55:05.760Z,market,trade,WINFUT,190150.0,1,,,,,,,,
2026-04-30T17:55:05.760Z,market,trade,WINFUT,190150.0,2,,,,,,,,
2026-04-30T17:55:05.764Z,market,trade,WINFUT,190150.0,5,,,,,,,,
2026-04-30T17:55:05.848Z,market,trade,WINFUT,190150.0,5,,,,,,,,
2026-04-30T17:55:05.848Z,market,trade,WINFUT,190150.0,1,,,,,,,,
2026-04-30T17:55:05.848Z,market,trade,WINFUT,190150.0,5,,,,,,,,
2026-04-30T17:55:05.863Z,market,trade,WINFUT,190155.0,1,,,,,,,,
2026-04-30T17:55:05.869Z,market,trade,WINFUT,190150.0,5,,,,,,,,
2026-04-30T17:55:05.869Z,market,trade,WINFUT,190150.0,1,,,,,,,,
2026-04-30T17:55:05.869Z,market,trade,WINFUT,190150.0,3,,,,,,,,
2026-04-30T17:55:05.884Z,market,trade,WINFUT,190150.0,1,,,,,,,,
2026-04-30T17:55:05.963Z,market,trade,WINFUT,190150.0,2,,,,,,,,
2026-04-30T17:55:05.988Z,market,trade,WINFUT,190150.0,1,,,,,,,,
2026-04-30T17:55:06.055Z,market,trade,WINFUT,190150.0,1,,,,,,,,
2026-04-30T17:55:06.055Z,market,trade,WINFUT,190150.0,1,,,,,,,,
2026-04-30T17:55:06.055Z,market,trade,WINFUT,190150.0,1,,,,,,,,
2026-04-30T17:55:06.055Z,market,trade,WINFUT,190150.0,2,,,,,,,,
2026-04-30T17:55:06.055Z,market,trade,WINFUT,190150.0,1,,,,,,,,
2026-04-30T17:55:06.055Z,market,trade,WINFUT,190150.0,2,,,,,,,,
2026-04-30T17:55:06.055Z,market,trade,WINFUT,190150.0,1,,,,,,,,
2026-04-30T17:55:06.055Z,market,trade,WINFUT,190150.0,1,,,,,,,,
2026-04-30T17:55:06.055Z,market,trade,WINFUT,190150.0,1,,,,,,,,
2026-04-30T17:55:06.055Z,market,trade,WINFUT,190150.0,2,,,,,,,,
2026-04-30T17:55:06.055Z,market,trade,WINFUT,190150.0,1,,,,,,,,
2026-04-30T17:55:06.055Z,market,trade,WINFUT,190150.0,1,,,,,,,,
2026-04-30T17:55:06.055Z,market,trade,WINFUT,190150.0,1,,,,,,,,
2026-04-30T17:55:06.055Z,market,trade,WINFUT,190150.0,1,,,,,,,,
2026-04-30T17:55:06.055Z,market,trade,WINFUT,190150.0,2,,,,,,,,
2026-04-30T17:55:06.055Z,market,trade,WINFUT,190150.0,1,,,,,,,,
2026-04-30T17:55:06.055Z,market,trade,WINFUT,190150.0,5,,,,,,,,
2026-04-30T17:55:06.055Z,market,trade,WINFUT,190150.0,1,,,,,,,,
2026-04-30T17:55:06.055Z,market,trade,WINFUT,190150.0,1,,,,,,,,
2026-04-30T17:55:06.055Z,market,trade,WINFUT,190150.0,2,,,,,,,,
2026-04-30T17:55:06.055Z,market,trade,WINFUT,190150.0,2,,,,,,,,
2026-04-30T17:55:06.055Z,market,trade,WINFUT,190150.0,2,,,,,,,,
2026-04-30T17:55:06.055Z,market,trade,WINFUT,190150.0,3,,,,,,,,
2026-04-30T17:55:06.055Z,market,trade,WINFUT,190150.0,13,,,,,,,,
2026-04-30T17:55:06.055Z,market,trade,WINFUT,190150.0,8,,,,,,,,
2026-04-30T17:55:06.055Z,market,trade,WINFUT,190150.0,11,,,,,,,,
2026-04-30T17:55:06.055Z,market,trade,WINFUT,190150.0,5,,,,,,,,
2026-04-30T17:55:06.055Z,market,trade,WINFUT,190150.0,38,,,,,,,,
2026-04-30T17:55:06.055Z,market,trade,WINFUT,190150.0,34,,,,,,,,
2026-04-30T17:55:06.055Z,market,trade,WINFUT,190150.0,1,,,,,,,,
2026-04-30T17:55:06.055Z,market,trade,WINFUT,190150.0,2,,,,,,,,
2026-04-30T17:55:06.055Z,market,trade,WINFUT,190150.0,22,,,,,,,,
2026-04-30T17:55:06.055Z,market,trade,WINFUT,190150.0,1,,,,,,,,
2026-04-30T17:55:06.055Z,market,trade,WINFUT,190150.0,8,,,,,,,,
2026-04-30T17:55:06.055Z,market,trade,WINFUT,190150.0,1,,,,,,,,
2026-04-30T17:55:06.055Z,market,trade,WINFUT,190150.0,1,,,,,,,,
2026-04-30T17:55:06.055Z,market,trade,WINFUT,190150.0,1,,,,,,,,
2026-04-30T17:55:06.093Z,market,trade,WINFUT,190145.0,1,,,,,,,,
2026-04-30T17:55:06.093Z,market,trade,WINFUT,190145.0,1,,,,,,,,
2026-04-30T17:55:06.093Z,market,trade,WINFUT,190145.0,1,,,,,,,,
2026-04-30T17:55:06.093Z,market,trade,WINFUT,190145.0,3,,,,,,,,
2026-04-30T17:55:06.093Z,market,trade,WINFUT,190145.0,1,,,,,,,,
2026-04-30T17:55:06.106Z,market,trade,WINFUT,190145.0,12,,,,,,,,
2026-04-30T17:55:06.129Z,market,trade,WINFUT,190145.0,1,,,,,,,,
2026-04-30T17:55:06.147Z,market,trade,WINFUT,190150.0,1,,,,,,,,
2026-04-30T17:55:06.152Z,market,trade,WINFUT,190150.0,1,,,,,,,,
2026-04-30T17:55:06.163Z,market,trade,WINFUT,190145.0,15,,,,,,,,
2026-04-30T17:55:06.194Z,market,trade,WINFUT,190145.0,1,,,,,,,,
2026-04-30T17:55:06.226Z,market,trade,WINFUT,190145.0,1,,,,,,,,
2026-04-30T17:55:06.238Z,market,trade,WINFUT,190145.0,1,,,,,,,,
2026-04-30T17:55:06.259Z,market,trade,WINFUT,190150.0,2,,,,,,,,
2026-04-30T17:55:06.295Z,market,trade,WINFUT,190150.0,3,,,,,,,,
2026-04-30T17:55:06.330Z,market,trade,WINFUT,190145.0,1,,,,,,,,
2026-04-30T17:55:06.330Z,market,trade,WINFUT,190145.0,2,,,,,,,,
2026-04-30T17:55:06.347Z,market,trade,WINFUT,190145.0,1,,,,,,,,
2026-04-30T17:55:06.347Z,market,trade,WINFUT,190145.0,1,,,,,,,,
2026-04-30T17:55:06.347Z,market,trade,WINFUT,190145.0,3,,,,,,,,
2026-04-30T17:55:06.347Z,market,trade,WINFUT,190145.0,1,,,,,,,,
2026-04-30T17:55:06.347Z,market,trade,WINFUT,190145.0,1,,,,,,,,
2026-04-30T17:55:06.347Z,market,trade,WINFUT,190145.0,1,,,,,,,,
2026-04-30T17:55:06.347Z,market,trade,WINFUT,190145.0,1,,,,,,,,
2026-04-30T17:55:06.347Z,market,trade,WINFUT,190145.0,1,,,,,,,,
2026-04-30T17:55:06.347Z,market,trade,WINFUT,190145.0,1,,,,,,,,
2026-04-30T17:55:06.347Z,market,trade,WINFUT,190145.0,1,,,,,,,,
2026-04-30T17:55:06.347Z,market,trade,WINFUT,190145.0,5,,,,,,,,
2026-04-30T17:55:06.347Z,market,trade,WINFUT,190145.0,1,,,,,,,,
2026-04-30T17:55:06.347Z,market,trade,WINFUT,190145.0,2,,,,,,,,
2026-04-30T17:55:06.361Z,market,trade,WINFUT,190150.0,2,,,,,,,,
2026-04-30T17:55:06.443Z,market,trade,WINFUT,190145.0,1,,,,,,,,
2026-04-30T17:55:06.451Z,market,trade,WINFUT,190145.0,1,,,,,,,,
2026-04-30T17:55:06.452Z,market,trade,WINFUT,190145.0,1,,,,,,,,
2026-04-30T17:55:06.453Z,market,trade,WINFUT,190145.0,1,,,,,,,,
2026-04-30T17:55:06.454Z,market,trade,WINFUT,190145.0,1,,,,,,,,
2026-04-30T17:55:06.456Z,market,trade,WINFUT,190145.0,1,,,,,,,,
2026-04-30T17:55:06.458Z,market,trade,WINFUT,190145.0,1,,,,,,,,
2026-04-30T17:55:06.460Z,market,trade,WINFUT,190145.0,1,,,,,,,,
2026-04-30T17:55:06.478Z,market,trade,WINFUT,190145.0,3,,,,,,,,
2026-04-30T17:55:06.478Z,market,trade,WINFUT,190145.0,3,,,,,,,,
2026-04-30T17:55:06.661Z,market,trade,WINFUT,190145.0,2,,,,,,,,
2026-04-30T17:55:06.757Z,market,trade,WINFUT,190145.0,1,,,,,,,,
2026-04-30T17:55:06.763Z,market,trade,WINFUT,190145.0,2,,,,,,,,
2026-04-30T17:55:06.766Z,market,trade,WINFUT,190145.0,5,,,,,,,,
2026-04-30T17:55:06.767Z,market,trade,WINFUT,190150.0,5,,,,,,,,
2026-04-30T17:55:06.771Z,market,trade,WINFUT,190145.0,10,,,,,,,,
2026-04-30T17:55:06.866Z,market,trade,WINFUT,190145.0,1,,,,,,,,
2026-04-30T17:55:06.880Z,market,trade,WINFUT,190145.0,2,,,,,,,,
2026-04-30T17:55:06.924Z,market,trade,WINFUT,190145.0,2,,,,,,,,
2026-04-30T17:55:06.978Z,market,trade,WINFUT,190150.0,6,,,,,,,,
2026-04-30T17:55:06.987Z,market,trade,WINFUT,190145.0,1,,,,,,,,
2026-04-30T17:55:06.989Z,market,trade,WINFUT,190145.0,1,,,,,,,,
2026-04-30T17:55:07.016Z,market,trade,WINFUT,190145.0,2,,,,,,,,
2026-04-30T17:55:07.020Z,market,trade,WINFUT,190150.0,2,,,,,,,,
2026-04-30T17:55:07.039Z,market,trade,WINFUT,190145.0,2,,,,,,,,
2026-04-30T17:55:07.044Z,market,trade,WINFUT,190145.0,1,,,,,,,,
2026-04-30T17:55:07.069Z,market,trade,WINFUT,190145.0,2,,,,,,,,
2026-04-30T17:55:07.069Z,market,trade,WINFUT,190145.0,1,,,,,,,,
2026-04-30T17:55:07.069Z,market,trade,WINFUT,190145.0,1,,,,,,,,
2026-04-30T17:55:07.082Z,market,trade,WINFUT,190145.0,8,,,,,,,,
2026-04-30T17:55:07.088Z,market,trade,WINFUT,190145.0,1,,,,,,,,
2026-04-30T17:55:07.106Z,market,trade,WINFUT,190145.0,1,,,,,,,,
2026-04-30T17:55:07.141Z,market,trade,WINFUT,190150.0,1,,,,,,,,
2026-04-30T17:55:07.158Z,market,trade,WINFUT,190145.0,2,,,,,,,,
2026-04-30T17:55:07.158Z,market,trade,WINFUT,190145.0,3,,,,,,,,
2026-04-30T17:55:07.203Z,market,trade,WINFUT,190145.0,12,,,,,,,,
2026-04-30T17:55:07.203Z,market,trade,WINFUT,190145.0,13,,,,,,,,
2026-04-30T17:55:53.457Z,market,trade,WINFUT,190170.0,2,,,,,,,,
2026-04-30T17:55:53.582Z,market,trade,WINFUT,190170.0,15,,,,,,,,
2026-04-30T17:55:53.701Z,market,trade,WINFUT,190165.0,1,,,,,,,,
2026-04-30T17:55:53.714Z,market,trade,WINFUT,190170.0,5,,,,,,,,
2026-04-30T17:55:53.734Z,market,trade,WINFUT,190165.0,5,,,,,,,,
2026-04-30T17:55:53.842Z,market,trade,WINFUT,190170.0,2,,,,,,,,
2026-04-30T17:55:53.911Z,market,trade,WINFUT,190170.0,1,,,,,,,,
2026-04-30T17:55:53.911Z,market,trade,WINFUT,190170.0,1,,,,,,,,
2026-04-30T17:55:53.911Z,market,trade,WINFUT,190170.0,1,,,,,,,,
2026-04-30T17:55:53.911Z,market,trade,WINFUT,190170.0,1,,,,,,,,
2026-04-30T17:55:53.911Z,market,trade,WINFUT,190170.0,1,,,,,,,,
2026-04-30T17:55:53.911Z,market,trade,WINFUT,190170.0,2,,,,,,,,
2026-04-30T17:55:53.911Z,market,trade,WINFUT,190170.0,1,,,,,,,,
2026-04-30T17:55:53.911Z,market,trade,WINFUT,190170.0,1,,,,,,,,
2026-04-30T17:55:53.911Z,market,trade,WINFUT,190170.0,1,,,,,,,,
2026-04-30T17:55:53.911Z,market,trade,WINFUT,190170.0,5,,,,,,,,
2026-04-30T17:55:53.911Z,market,trade,WINFUT,190170.0,1,,,,,,,,
2026-04-30T17:55:53.911Z,market,trade,WINFUT,190170.0,3,,,,,,,,
2026-04-30T17:55:53.913Z,market,trade,WINFUT,190170.0,1,,,,,,,,
2026-04-30T17:55:53.913Z,market,trade,WINFUT,190170.0,1,,,,,,,,
2026-04-30T17:55:53.913Z,market,trade,WINFUT,190170.0,1,,,,,,,,
2026-04-30T17:55:53.954Z,market,trade,WINFUT,190165.0,1,,,,,,,,
2026-04-30T17:55:53.961Z,market,trade,WINFUT,190165.0,1,,,,,,,,
2026-04-30T17:55:53.989Z,market,trade,WINFUT,190170.0,1,,,,,,,,
2026-04-30T17:55:53.989Z,market,trade,WINFUT,190170.0,3,,,,,,,,
2026-04-30T17:55:53.989Z,market,trade,WINFUT,190170.0,1,,,,,,,,
2026-04-30T17:55:54.030Z,market,trade,WINFUT,190175.0,2,,,,,,,,
2026-04-30T17:55:54.030Z,market,trade,WINFUT,190170.0,3,,,,,,,,
2026-04-30T17:55:54.030Z,market,trade,WINFUT,190170.0,3,,,,,,,,
2026-04-30T17:55:54.030Z,market,trade,WINFUT,190170.0,2,,,,,,,,
2026-04-30T17:55:54.030Z,market,trade,WINFUT,190175.0,2,,,,,,,,
2026-04-30T17:55:54.030Z,market,trade,WINFUT,190170.0,2,,,,,,,,
2026-04-30T17:55:54.030Z,market,trade,WINFUT,190170.0,1,,,,,,,,
